"Year"	"GVA"	"Emissions"	"CarbonProductivity"	"Change2000"	"Change2010"
1998	69337.5921440492	80.757436959	858.590796773942	0	0
1999	70190.463285261	77.888310716	901.168129595117	0	0
2000	72684.887653962	79.628733043	912.797238839801	0	0
2001	76434.190812281	78.343530406	975.628624548521	0.0688338910715607	0
2002	80020.518272696	74.229969927	1078.00822701923	0.180994180470373	0
2003	85062.436059168	74.328354705	1144.41435434391	0.253744320916776	0
2004	90577.371150837	71.786909706	1261.75331298969	0.382293086900024	0
2005	96019.838727781	70.057057351	1370.59480312886	0.501532591039534	0
2006	102398.659480703	72.155108339	1419.14636174631	0.554722452436537	0
2007	106892.508510224	67.985171844	1572.2915102061	0.722498100678461	0
2008	111606.753970719	65.458823084	1704.99175989614	0.86787567638049	0
2009	111394.988540339	61.203957551	1820.06185543665	0.993938826710318	0
2010	111701.300352177	63.896086597	1748.17123084063	0.915180235495258	0
2011	114320.683992008	56.751899474	2014.3939683355	1.20683617634061	0.152286419544182
2012	118303.358933101	57.00467271	2075.32739526365	1.2735907898905	0.187141945051744
2013	123866.900833788	55.062758129	2249.55859536849	1.46446691515825	0.286806781671357
2014	129240.531262376	51.453209519	2511.80698872928	1.75176882866328	0.43681977166587
2015	131199.175192926	50.84874584	2580.18507685038	1.82667931832254	0.475933839507054
2016	133515.557002477	46.219752925	2888.71204524028	2.16468096344369	0.652419393637546
2017	139127.658588057	45.262265456	3073.81120203329	2.36746329988927	0.758300987801523
2018	142625.986753247	46.450233355	3070.51173808354	2.36384862643348	0.756413607497158
2019	147193.527267694	45.400809453	3242.09037330209	2.55181877787329	0.854561107119406
2020	136534.753616597	39.95149326	3417.51315096143	2.74400031633007	0.954907557492567
