"Local Authority Code4"	"Local Authority Name"	"Region"	"Country"	"Estimated number of households 1, 2, 3"	"Photovoltaics"	"Onshore Wind"	"Hydro"	"Anaerobic Digestion"	"Offshore Wind"	"Wave/Tidal"	"Sewage Gas"	"Landfill Gas"	"Municipal Solid Waste"	"Animal Biomass"	"Plant Biomass"	"Cofiring"	"Total"	"Year"
"S12000033"	"Aberdeen City"	"Scotland"	"Scotland"	102602	7275.171	3843.957	2410.005	0	0	0	7785.175	4050	0	0	0	0	25364.308	2018
"S12000034"	"Aberdeenshire"	"Scotland"	"Scotland"	107960	36684.175	1325930.536	1893.965	14245.51	290450	0	0	35425.126	0	0	3556.384	0	1708185.697	2018
"S12000041"	"Angus"	"Scotland"	"Scotland"	53296	31651.32	49894.669	6362.516	6357.29	0	0	2975	8614.469	0	0	2706.133	0	108561.398	2018
"S12000035"	"Argyll & Bute"	"Scotland"	"Scotland"	44911	6260.227	868807.272	550359.233	0	0	0	0	380.42	0	0	0	0	1425807.151	2018
"S12000005"	"Clackmannanshire"	"Scotland"	"Scotland"	23676	7285.834	131303.185	203.46	0	0	0	0	0	0	0	0	0	138792.479	2018
"S12000006"	"Dumfries & Galloway"	"Scotland"	"Scotland"	72066	13827.832	1376460.606	386333.513	20094.899	545208.167	0	0	1919	0	0	309107.114	0	2652951.131	2018
"S12000042"	"Dundee City"	"Scotland"	"Scotland"	72946	3955.789	84.5	900	0	0	0	0	0	0	0	192.409	0	5132.698	2018
"S12000008"	"East Ayrshire"	"Scotland"	"Scotland"	55844	4803.087	684560.635	1740.597	0	0	0	475.66	20489.687	0	0	0	0	712069.666	2018
"S12000045"	"East Dunbartonshire"	"Scotland"	"Scotland"	44173	2622.406	29.425	0	5507.762	0	0	0	0	0	0	0	0	8159.593	2018
"S12000010"	"East Lothian"	"Scotland"	"Scotland"	44136	7061.172	435851.178	98.339	0	0	0	0	35660	0	0	774.933	0	479445.622	2018
"S12000011"	"East Renfrewshire"	"Scotland"	"Scotland"	36691	1761.669	700026.739	0	0	0	0	0	0	0	0	0	0	701788.408	2018
"S12000036"	"Edinburgh City of"	"Scotland"	"Scotland"	234091	8269.29	260.811	847.748	2753.881	0	0	20798.846	6973.821	0	0	0	0	39904.398	2018
"S12000013"	"Eilean Siar"	"Scotland"	"Scotland"	14354	1185.262	134295.415	20751.089	387.5	0	0	0	0	0	0	0	0	156619.266	2018
"S12000014"	"Falkirk"	"Scotland"	"Scotland"	70868	4656.243	101844.268	2952.584	0	0	0	0	31674.376	7008	0	0	0	148135.471	2018
"S12000015"	"Fife"	"Scotland"	"Scotland"	169413	26944.089	222986.993	2974.84	36664.55	40668.312	0	0	25245.7	0	56108	341395.362	0	752987.845	2018
"S12000046"	"Glasgow City"	"Scotland"	"Scotland"	296383	9922.919	8009.36	0	0	0	0	0	39626.415	0	0	0	0	57558.694	2018
"S12000017"	"Highland"	"Scotland"	"Scotland"	109412	16668.14	3664299.291	2896572.691	7736.99	0	7227.6	2272	712.778	0	0	160090.843	0	6755580.333	2018
"S12000018"	"Inverclyde"	"Scotland"	"Scotland"	38830	1800.876	6483.689	261.107	0	0	0	0	0	0	0	0	0	8545.672	2018
"S12000019"	"Midlothian"	"Scotland"	"Scotland"	35716	3992.214	103710.722	1336.052	8206.456	0	0	0	7429	0	0	0	0	124674.444	2018
"S12000020"	"Moray"	"Scotland"	"Scotland"	41826	8990.922	830428.184	423.84	18907.409	0	0	0	4652.664	0	0	134442	0	997845.019	2018
"S12000021"	"North Ayrshire"	"Scotland"	"Scotland"	66204	10968.581	358225.589	10678.239	13579.71	0	0	0	11665.622	0	0	159876	0	564993.741	2018
"S12000044"	"North Lanarkshire"	"Scotland"	"Scotland"	148400	8721.77	62788.585	1203.803	34454.611	0	0	0	102398.438	0	0	64124.124	0	273691.33	2018
"S12000023"	"Orkney Islands"	"Scotland"	"Scotland"	10046	1395.012	172122.734	37.301	0	0	1882	0	0	0	0	0	0	175437.047	2018
"S12000024"	"Perth & Kinross"	"Scotland"	"Scotland"	67870	22787.839	533626.515	754641.465	11240.286	0	0	0	12413	0	0	527.754	0	1335236.86	2018
"S12000038"	"Renfrewshire"	"Scotland"	"Scotland"	82236	6005.276	35.187	0	0	0	0	0	0	0	0	644.765	0	6685.228	2018
"S12000026"	"Scottish Borders"	"Scotland"	"Scotland"	55857	14719.936	1483118.585	2037.957	7481.146	0	0	784	5537	0	0	1799.054	0	1515477.678	2018
"S12000027"	"Shetland Islands"	"Scotland"	"Scotland"	10582	220.044	40921.779	62.733	0	0	188.8	0	0	0	0	0	0	41393.356	2018
"S12000028"	"South Ayrshire"	"Scotland"	"Scotland"	53909	4582.618	1388317.08	2256.637	14392.08	0	0	0	1756.691	0	0	30944.102	0	1442249.208	2018
"S12000029"	"South Lanarkshire"	"Scotland"	"Scotland"	143156	11896.296	2630932.569	86987.372	0	0	0	0	34430	0	0	51740.227	0	2815986.463	2018
"S12000030"	"Stirling"	"Scotland"	"Scotland"	39085	12184.583	418728.689	304774.685	6070.68	0	0	0	1216	0	0	5926.01	0	748900.646	2018
"S12000039"	"West Dunbartonshire"	"Scotland"	"Scotland"	44574	3236.569	0	2379.392	0	0	0	0	27211	0	0	0	0	32826.962	2018
"S12000040"	"West Lothian"	"Scotland"	"Scotland"	75062	7560.164	254543.742	0	0	0	0	0	2574	0	0	147.222	0	264825.128	2018
