"Country"	"Year"	"Total"	"Petrol - Industrial"	"Petrol - Domestic"	"Petrol - Rail"	"Petrol - Public Administration"	"Petrol - Commercial"	"Petrol - Agriculture"
"TOTAL SCOTLAND"	2005	45952.3036663605	32560.2684855541	4217.89753527539	603.249376712438	350.469298737492	173.807967532408	2923.28872961118
"TOTAL SCOTLAND"	2006	41881.1240124473	28417.0539345937	4502.19572923845	600.071052979732	274.723420723298	133.388834640441	2782.47722004912
"TOTAL SCOTLAND"	2007	39988.6197396479	27121.0606206534	3874.69260353388	640.082594298342	244.447288507473	124.938077781906	2629.7086641128
"TOTAL SCOTLAND"	2008	41488.1721478855	28297.1466249035	4115.87368476039	642.361203830443	207.781491962917	116.484001464543	2567.9079627527
"TOTAL SCOTLAND"	2009	40035.3228792647	25694.2959911278	4002.92661481126	642.139169296797	156.670882294066	81.436466288559	2600.19595320169
"TOTAL SCOTLAND"	2010	40447.7963157133	24674.4260283826	4533.75100498583	644.366940693207	161.820082468264	90.2622656755407	2623.52340919945
"TOTAL SCOTLAND"	2011	39312.5060510363	24777.9007523075	3492.91986750052	637.650584866178	197.942444766017	89.0052329650616	2664.28908504792
"TOTAL SCOTLAND"	2012	38638.3336634616	24160.4241477388	3477.83343415975	652.118512373894	142.844470536713	74.7950416225778	2741.95632516981
"TOTAL SCOTLAND"	2013	38245.5950043953	22513.980255872	3581.77515821155	651.597180465393	120.814380071642	80.6453062016089	2709.43074397602
"TOTAL SCOTLAND"	2014	36632.8706849039	20964.5552955646	3172.72054500581	663.745031518803	134.258343665057	91.2836283526363	2734.63902220327
"TOTAL SCOTLAND"	2015	36045.9283628403	21356.1137947161	3178.01250909724	661.269965046923	147.503491989058	126.143913729373	2848.06677730092
"TOTAL SCOTLAND"	2016	37382.3214430537	22796.3293249252	3225.4144329931	657.572690461831	132.507256537884	115.698079153783	2854.95769485091
"TOTAL SCOTLAND"	2017	38998.2240711472	24548.177203435	3115.26312293492	653.543435452106	120.679148789612	115.690660994231	2866.22967916774
