"Quarter"	"Region"	"Credit"	"Direct Debit"	"Prepayment"
2013 Q1	"Scotland"	27.1549438087394	56.933288164112	15.9117680271486
2013 Q2	"Scotland"	26.6661010274356	57.0875662891825	16.2463326833818
2013 Q3	"Scotland"	26.6344400409943	56.7965408235111	16.5690191354946
2013 Q4	"Scotland"	26.3500732300247	56.8521845129066	16.7977422570687
2014 Q1	"Scotland"	25.3547966420307	57.1191818914353	17.526021466534
2014 Q2	"Scotland"	25.3343127670262	57.1306733786681	17.5350138543056
2014 Q3	"Scotland"	25.4682614214508	57.3282878510297	17.2034507275195
2014 Q4	"Scotland"	25.3444293563438	57.4011494697753	17.2544211738809
2015 Q1	"Scotland"	24.6538788385804	57.9643964469193	17.3817247145003
2015 Q2	"Scotland"	24.3150369016429	58.0980615382746	17.5869015600825
2015 Q3	"Scotland"	24.2493246811417	58.1712061180986	17.5794692007598
2015 Q4	"Scotland"	23.9464861028898	58.7985971287339	17.2549167683763
2016 Q1	"Scotland"	23.4760734760735	59.3186655686656	17.205260955261
2016 Q2	"Scotland"	23.3088995379183	59.6760154711458	17.0150849909359
2016 Q3	"Scotland"	23.2728610792586	60.098181838927	16.6289570818144
2016 Q4	"Scotland"	22.7237395419922	60.9413506300363	16.3349098279715
2017 Q1	"Scotland"	21.477319525281	62.5428741752751	15.9798062994439
2017 Q2	"Scotland"	21.3378138303416	62.7894762278811	15.8727099417772
2017 Q3	"Scotland"	21.0881882942591	63.1792287660292	15.7325829397117
2017 Q4	"Scotland"	20.1201673865991	61.1359893821476	18.7438432312534
2018 Q1	"Scotland"	18.7323596574105	62.287281325719	18.9803590168706
2018 Q2	"Scotland"	18.6114538597572	64.0910311039649	17.2975150362779
2018 Q3	"Scotland"	19	63	18
2018 Q4	"Scotland"	18.0271875509408	64.8477879702917	17.1250244787674
2019 Q1	"Scotland"	20	64	16
2019 Q2	"Scotland"	20	64	16
2019 Q3	"Scotland"	19	65	16
2019 Q4	"Scotland"	19	65	16
2020 Q1	"Scotland"	19	65	16
2020 Q2	"Scotland"	19	66	16
