"Date"	"CODE"	"LA"	"Accredited Applications"	"Capacity"
Jul 2020	"S12000033"	"Aberdeen City"	"16"	"5.4459999999999997"
Jul 2020	"S12000034"	"Aberdeenshire"	"509"	"168.83600000000001"
Jul 2020	"S12000041"	"Angus"	"185"	"55.286000000000001"
Jul 2020	"S12000035"	"Argyll and Bute"	"130"	"22.939"
Jul 2020	"S12000036"	"City of Edinburgh"	"25"	"5.0389999999999997"
Jul 2020	"S12000005"	"Clackmannanshire"	"13"	"1.161"
Jul 2020	"S12000006"	"Dumfries and Galloway"	"598"	"132.131"
Jul 2020	"S12000042"	"Dundee City"	"#"	"#"
Jul 2020	"S12000008"	"East Ayrshire"	"165"	"45.404000000000003"
Jul 2020	"S12000045"	"East Dunbartonshire"	"32"	"7.8529999999999998"
Jul 2020	"S12000010"	"East Lothian"	"78"	"16.89"
Jul 2020	"S12000011"	"East Renfrewshire"	"21"	"3.4670000000000001"
Jul 2020	"S12000014"	"Falkirk"	"16"	"1.879"
Jul 2020	"S12000047"	"Fife"	"128"	"38.795000000000002"
Jul 2020	"S12000049"	"Glasgow City1"	"55"	"10.185"
Jul 2020	"S12000017"	"Highland"	"530"	"150.77600000000001"
Jul 2020	"S12000018"	"Inverclyde"	"25"	"10.510999999999999"
Jul 2020	"S12000019"	"Midlothian"	"26"	"8.5109999999999992"
Jul 2020	"S12000020"	"Moray"	"106"	"46.829000000000001"
Jul 2020	"S12000013"	"Na h-Eileanan Siar2"	"13"	"1.306"
Jul 2020	"S12000030"	"North Ayrshire"	"67"	"16.881"
Jul 2020	"S12000039"	"North Lanarkshire1"	"44"	"8.4009999999999998"
Jul 2020	"S12000023"	"Orkney Islands"	"^"	"^"
Jul 2020	"S12000048"	"Perth and Kinross"	"257"	"66.194000000000003"
Jul 2020	"S12000038"	"Renfrewshire"	"57"	"20.373999999999999"
Jul 2020	"S12000026"	"Scottish Borders"	"215"	"51.329000000000001"
Jul 2020	"S12000027"	"Shetland Islands"	"12"	"2.2629999999999999"
Jul 2020	"S12000028"	"South Ayrshire"	"138"	"65.519000000000005"
Jul 2020	"S12000029"	"South Lanarkshire"	"202"	"37.735999999999997"
Jul 2020	"S12000030"	"Stirling"	"135"	"24.175000000000001"
Jul 2020	"S12000039"	"West Dunbartonshire"	"13"	"2.2599999999999998"
Jul 2020	"S12000040"	"West Lothian"	"43"	"14.090999999999999"
