"Quarter"	"CERO"	"CERO Rural"	"CSCO"	"CSCO Rural"	"Affordable Warmth"	"Rural"	"Total"
"Jan - Mar 2013"	"1013"	"0"	"1829"	"1"	"2251"	"0"	"5093"
"Apr - Jun 2013"	"4887"	"0"	"3646"	"9"	"6122"	"0"	"14655"
"Jul - Sep 2013"	"11378"	"0"	"5312"	"29"	"15766"	"0"	"32456"
"Oct - Dec 2013"	"22626"	"0"	"7145"	"88"	"27636"	"0"	"57407"
"Jan - Mar 2014"	"41957"	"0"	"11256"	"284"	"34564"	"0"	"87777"
"Apr - Jun 2014"	"48343"	"0"	"19836"	"1750"	"37512"	"0"	"105691"
"Jul - Sep 2014"	"57108"	"0"	"30125"	"4812"	"38901"	"0"	"126134"
"Oct - Dec 2014"	"65501"	"0"	"41981"	"8244"	"39878"	"0"	"147360"
"Jan - Mar 2015"	"72279"	"0"	"48259"	"10227"	"41080"	"0"	"161618"
"Apr - Jun 2015"	"78281"	"0"	"51058"	"11122"	"42503"	"0"	"171842"
"Jul - Sep 2015"	"85051"	"0"	"53581"	"11857"	"44384"	"0"	"183016"
"Oct - Dec 2015"	"91303"	"0"	"56342"	"12434"	"46409"	"0"	"194054"
"Jan - Mar 2016"	"99543"	"0"	"57680"	"12728"	"49578"	"0"	"206801"
"Apr - Jun 2016"	"107562"	"0"	"59296"	"13155"	"52718"	"0"	"219576"
"Jul - Sep 2016"	"114867"	"0"	"60621"	"13569"	"54334"	"0"	"229822"
"Oct - Dec 2016"	"120761"	"0"	"61787"	"13886"	"56724"	"0"	"239272"
"Jan - Mar 2017"	"127629"	"0"	"64027"	"14333"	"59227"	"0"	"250883"
"Apr - Jun 2017"	"130927"	"1182"	"64027"	"14333"	"63346"	"0"	"258300"
"Jul - Sep 2017"	"134473"	"2405"	"64027"	"14333"	"68394"	"0"	"266894"
"Oct - Dec 2017"	"137704"	"3320"	"64027"	"14333"	"72709"	"0"	"274440"
"Jan - Mar 2018"	"142081"	"4430"	"64027"	"14333"	"77288"	"0"	"283396"
"Apr - Jun 2018"	"148466"	"5913"	"64027"	"14333"	"82562"	"0"	"295055"
"Jul - Sep 2018"	"155267"	"7743"	"64027"	"14333"	"86952"	"0"	"306246"
"Oct - Dec 2018"	"155267"	"7743"	"64027"	"14333"	"88837"	"419"	"308131"
"Jan - Mar 2019"	"155267"	"7743"	"64027"	"14333"	"93369"	"1552"	"312663"
"Apr - Jun 2019"	"155267"	"7743"	"64027"	"14333"	"99150"	"2813"	"318444"
"Jul - Sep 2019"	"155267"	"7743"	"64027"	"14333"	"106858"	"4046"	"326152"
"Oct - Dec 2019"	"155267"	"7743"	"64027"	"14333"	"116617"	"5450"	"335911"
"Jan - Mar 2020"	"155267"	"7743"	"64027"	"14333"	"125121"	"6871"	"344415"
"Apr - Jun 2020"	"155267"	"7743"	"64027"	"14333"	"127945"	"7182"	"347239"
"Jul - Sep 2020"	"155267"	"7743"	"64027"	"14333"	"136217"	"8247"	"355511"
"Oct - Dec 2020"	"155267"	"7743"	"64027"	"14333"	"147103"	"9576"	"366397"
"Jan - Mar 2021"	"155267"	"7743"	"64027"	"14333"	"156868"	"10546"	"376162"
"Apr - Jun 2021"	"155267"	"7743"	"64027"	"14333"	"170031"	"12100"	"389325"
"Jul - Sep 2021"	"155267"	"7743"	"64027"	"14333"	"175728"	"12677"	"395022"
"Oct - Dec 2021"	"155267"	"7743"	"64027"	"14333"	"183000"	"13599"	"402294"
"Jan - Mar 2022"	"155267"	"7743"	"64027"	"14333"	"191764"	"14648"	"411058"
"Apr - Jun 2022"	"155267"	"7743"	"64027"	"14333"	"194977"	"14648"	"414271"
"Jul - Sep 2022"	"155267"	"7743"	"64027"	"14333"	"195409"	"14648"	"414703"
"ECO measures per 1,000 households"	"63"	"3.1"	"26"	"5.8"	"79.3"	"5.9"	"168.4"
