"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1512"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"167.9"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"1242"
"S12000005"	"Clackmannanshire"	"Total ECO measures installed"	"3956"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"133.1"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2338"
"S12000006"	"Dumfries and Galloway"	"Total ECO measures installed"	"9252"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"6042"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"5531"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"215.4"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"2786"
"S12000008"	"East Ayrshire"	"Total ECO measures installed"	"11820"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"74.8"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1464"
"S12000010"	"East Lothian"	"Total ECO measures installed"	"3388"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"1380"
"S12000011"	"East Renfrewshire"	"Total ECO measures installed"	"16538"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"425.2"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"12400"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3691"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"382.7"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1426"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"3038"
"S12000013"	"Na h-Eileanan Siar"	"Total ECO measures installed"	"4901"
