"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1512"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"168"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"1244"
"S12000005"	"Clackmannanshire"	"Total ECO measures installed"	"3958"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"132.1"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2338"
"S12000006"	"Dumfries and Galloway"	"Total ECO measures installed"	"9178"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"5968"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"5507"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"215"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"2786"
"S12000008"	"East Ayrshire"	"Total ECO measures installed"	"11796"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"74.7"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1464"
"S12000010"	"East Lothian"	"Total ECO measures installed"	"3383"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"1375"
"S12000011"	"East Renfrewshire"	"Total ECO measures installed"	"16510"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"424.4"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"12372"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3691"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"384.8"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1426"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"3065"
"S12000013"	"Na h-Eileanan Siar"	"Total ECO measures installed"	"4928"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"Total ECO measures installed"	"10030"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"4730"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"139.69999999999999"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4248"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"4782"
"S12000017"	"Highland"	"Total ECO measures installed"	"11470"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"105.9"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"5935"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"4676"
"S12000018"	"Inverclyde"	"Total ECO measures installed"	"10199"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2715"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"270.89999999999998"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1569"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2557"
"S12000019"	"Midlothian"	"Total ECO measures installed"	"4649"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"120.6"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"2547"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2286"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"129.30000000000001"
"S12000020"	"Moray"	"Total ECO measures installed"	"5467"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"198.4"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"5944"
"S12000021"	"North Ayrshire"	"Total ECO measures installed"	"12652"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3713"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"713"
