"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1550"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"155.5"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"888"
"S12000005"	"Clackmannanshire"	"ECO measures installed"	"3640"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"105.7"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2889"
"S12000006"	"Dumfries and Galloway"	"ECO measures installed"	"7315"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"3554"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"3924"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"193.4"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"3162"
"S12000008"	"East Ayrshire"	"ECO measures installed"	"10589"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"69.099999999999994"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1548"
"S12000010"	"East Lothian"	"ECO measures installed"	"3092"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"1000"
"S12000011"	"East Renfrewshire"	"ECO measures installed"	"12495"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"323.89999999999998"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"8226"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3822"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"365.9"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1781"
