"Year","All fuels - Total","GVA","GDP at Market Prices","Energy Productivity","2015 change","2005 change"
2005,171340.421153597,127674.632544115,84.420818158503,0.745151854329001,NA,0
2006,166202.648243489,131797.606442989,87.147004424744,0.792993419995953,NA,0.0642037799262174
2007,165621.007063574,133649.971521538,88.371822325867,0.806962678775625,NA,0.0829506416544901
2008,164072.566147129,134783.072335329,89.121049449926,0.821484514446276,NA,0.102439066176667
2009,154385.000897706,131755.599208796,87.119228467935,0.853422278347466,NA,0.145299811561176
2010,156454.557792548,133824.372319947,88.487139345355,0.855356176311545,NA,0.147895118749697
2011,152266.689712267,136373.279460447,90.172523684618,0.89562122692853,NA,0.201931152321998
2012,150942.367373783,138164.449789521,91.356878490491,0.915345718988099,NA,0.228401585086781
2013,147609.20931543,140534.224229507,92.923816989457,0.952069487271591,NA,0.277685188247859
2014,146122.349443419,144797.841127825,95.742998996862,0.990935621274641,NA,0.329843864063071
2015,145429.209541763,146785.1461918,97.05704170126,1.0093236885101,0,0.354520803573626
2016,145916.580997777,146946.06742956,97.163445787022,1.00705530807221,-0.00224742613663786,0.351476618117055
2017,150169.319870828,150018.172536042,99.19477825605,0.998993487252149,-0.0102347754001459,0.340657587374225
2018,148160.180729273,151235.957349289,100,1.02075980607527,0.011330475738714,0.369868168676101
2019,144885.051664927,152772.902620269,101.016256515922,1.05444213094932,0.0447016581031887,0.415070129428631
2020,136389.957316033,136534.753616597,90.279293370201,1.00106163462042,-0.00818573266805744,0.34343305838225
