"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-01-01,220.187865,140.811707721353,787.645,NA,NA,NA
2013-01-02,206.5032,140.811707721353,932.434,NA,NA,NA
2013-01-03,199.869327,140.811707721353,943.048,NA,NA,NA
2013-01-04,193.421846,140.811707721353,927.52,NA,NA,NA
2013-01-05,186.814916,140.811707721353,841.3645,NA,NA,NA
2013-01-06,198.25247,140.811707721353,829.5855,NA,NA,NA
2013-01-07,199.706934,140.811707721353,956.9995,NA,NA,NA
2013-01-08,202.451129,140.811707721353,964.6305,NA,NA,NA
2013-01-09,237.035803,140.811707721353,971.361,NA,NA,NA
2013-01-10,289.925809,140.811707721353,1014.077,NA,NA,NA
2013-01-11,285.527663,140.811707721353,1002.6235,NA,NA,NA
2013-01-12,286.856846,140.811707721353,925.1635,NA,NA,NA
2013-01-13,301.77202,140.811707721353,921.291,NA,NA,NA
2013-01-14,311.297181,140.811707721353,1055.592,NA,NA,NA
2013-01-15,332.868037,140.811707721353,1065.9015,NA,NA,NA
2013-01-16,334.114795,140.811707721353,1096.3835,NA,NA,NA
2013-01-17,313.487047,140.811707721353,1098.4915,NA,NA,NA
2013-01-18,287.251126,140.811707721353,1081.5465,NA,NA,NA
2013-01-19,270.862339,140.811707721353,985.1755,NA,NA,NA
2013-01-20,272.285353,140.811707721353,961.92,NA,NA,NA
2013-01-21,298.156041,140.811707721353,1077.6725,NA,NA,NA
2013-01-22,336.555307,140.811707721353,1094.916,NA,NA,NA
2013-01-23,336.682893,140.811707721353,1093.352,NA,NA,NA
2013-01-24,326.834738,140.811707721353,1083.1135,NA,NA,NA
2013-01-25,306.783056,140.811707721353,1087.2395,NA,NA,NA
2013-01-26,240.721455,140.811707721353,942.6575,NA,NA,NA
2013-01-27,244.318302,140.811707721353,889.7205,NA,NA,NA
2013-01-28,257.499584,140.811707721353,1030.1745,NA,NA,NA
2013-01-29,236.99989,140.811707721353,1003.821,NA,NA,NA
2013-01-30,244.041402,140.811707721353,984.424,NA,NA,NA
2013-01-31,250.217033,140.811707721353,989.0825,NA,NA,NA
2013-02-01,247.174668,160.488777936683,979.7525,NA,NA,NA
2013-02-02,249.415275,160.488777936683,898.8175,NA,NA,NA
2013-02-03,234.23156,160.488777936683,895.0665,NA,NA,NA
2013-02-04,270.250171,160.488777936683,985.051,NA,NA,NA
2013-02-05,275.936804,160.488777936683,1026.171,NA,NA,NA
2013-02-06,273.461691,160.488777936683,1027.0705,NA,NA,NA
2013-02-07,313.460385,160.488777936683,1034.7065,NA,NA,NA
2013-02-08,303.977871,160.488777936683,1010.2045,NA,NA,NA
2013-02-09,286.438054,160.488777936683,919.2685,NA,NA,NA
2013-02-10,286.016415,160.488777936683,906.3355,NA,NA,NA
2013-02-11,317.280605,160.488777936683,1036.3965,NA,NA,NA
2013-02-12,321.733477,160.488777936683,1055.278,NA,NA,NA
2013-02-13,317.530087,160.488777936683,1071.7345,NA,NA,NA
2013-02-14,276.557824,160.488777936683,1020.851,NA,NA,NA
2013-02-15,258.099742,160.488777936683,981.4215,NA,NA,NA
2013-02-16,219.477096,160.488777936683,882.9515,NA,NA,NA
2013-02-17,213.916717,160.488777936683,853.8105,NA,NA,NA
2013-02-18,273.286893,160.488777936683,976.7025,NA,NA,NA
2013-02-19,273.770427,160.488777936683,988.836,NA,NA,NA
2013-02-20,287.251794,160.488777936683,1019.9725,NA,NA,NA
2013-02-21,305.736308,160.488777936683,1045.383,NA,NA,NA
2013-02-22,295.657655,160.488777936683,1044.367,NA,NA,NA
2013-02-23,254.819682,160.488777936683,947.902,NA,NA,NA
2013-02-24,261.747807,160.488777936683,925.3115,NA,NA,NA
2013-02-25,256.342136,160.488777936683,1040.4315,NA,NA,NA
2013-02-26,244.65813,160.488777936683,1044.8715,NA,NA,NA
2013-02-27,246.112239,160.488777936683,1026.071,NA,NA,NA
2013-02-28,237.804918,160.488777936683,1014.5875,NA,NA,NA
2013-03-01,211.439163,146.714430080027,991.536,NA,NA,NA
2013-03-02,196.073066,146.714430080027,893.1715,NA,NA,NA
2013-03-03,201.754539,146.714430080027,878.1345,NA,NA,NA
2013-03-04,219.188836,146.714430080027,979.318,NA,NA,NA
2013-03-05,219.957957,146.714430080027,973.5235,NA,NA,NA
2013-03-06,241.027493,146.714430080027,976.45,NA,NA,NA
2013-03-07,241.829039,146.714430080027,975.9715,NA,NA,NA
2013-03-08,249.556427,146.714430080027,964.8975,NA,NA,NA
2013-03-09,252.092509,146.714430080027,881.84,NA,NA,NA
2013-03-10,276.239386,146.714430080027,882.8405,NA,NA,NA
2013-03-11,318.711523,146.714430080027,1051.101,NA,NA,NA
2013-03-12,291.191685,146.714430080027,1062.261,NA,NA,NA
2013-03-13,293.522897,146.714430080027,1029.3415,NA,NA,NA
2013-03-14,272.74282,146.714430080027,1021.907,NA,NA,NA
2013-03-15,228.21793,146.714430080027,990.3925,NA,NA,NA
2013-03-16,241.6004,146.714430080027,895.507,NA,NA,NA
2013-03-17,240.485788,146.714430080027,871.053,NA,NA,NA
2013-03-18,276.774827,146.714430080027,992.2615,NA,NA,NA
2013-03-19,317.827023,146.714430080027,1001.6725,NA,NA,NA
2013-03-20,305.06406,146.714430080027,1014.6945,NA,NA,NA
2013-03-21,295.654683,146.714430080027,1021.6145,NA,NA,NA
2013-03-22,299.487391,146.714430080027,1033.721,NA,NA,NA
2013-03-23,294.708405,146.714430080027,959.7525,NA,NA,NA
2013-03-24,293.687724,146.714430080027,942.113,NA,NA,NA
2013-03-25,337.556596,146.714430080027,1055.811,NA,NA,NA
2013-03-26,331.468586,146.714430080027,1066.749,NA,NA,NA
2013-03-27,324.080456,146.714430080027,1053.0105,NA,NA,NA
2013-03-28,289.793377,146.714430080027,1021.09,NA,NA,NA
