"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-01-01,220.187865,107.69024938802,81.6554979023763,NA,NA,NA
2013-01-02,206.5032,107.69024938802,82.4316465049248,NA,NA,NA
2013-01-03,199.869327,107.69024938802,88.5694702421063,NA,NA,NA
2013-01-04,193.421846,107.69024938802,86.0435414596875,NA,NA,NA
2013-01-05,186.814916,107.69024938802,80.1455630613423,NA,NA,NA
2013-01-06,198.25247,107.69024938802,79.6408129198314,NA,NA,NA
2013-01-07,199.706934,107.69024938802,91.5746621577823,NA,NA,NA
2013-01-08,202.451129,107.69024938802,88.8091560447297,NA,NA,NA
2013-01-09,237.035803,107.69024938802,89.6111437314986,NA,NA,NA
2013-01-10,289.925809,107.69024938802,95.7931627292183,NA,NA,NA
2013-01-11,285.527663,107.69024938802,95.8284759239537,NA,NA,NA
2013-01-12,286.856846,107.69024938802,93.4432354937695,NA,NA,NA
2013-01-13,301.77202,107.69024938802,91.644505504469,NA,NA,NA
2013-01-14,311.297181,107.69024938802,101.127289152251,NA,NA,NA
2013-01-15,332.868037,107.69024938802,105.002988950249,NA,NA,NA
2013-01-16,334.114795,107.69024938802,104.966313420691,NA,NA,NA
2013-01-17,313.487047,107.69024938802,104.695082323295,NA,NA,NA
2013-01-18,287.251126,107.69024938802,104.782343797323,NA,NA,NA
2013-01-19,270.862339,107.69024938802,96.3897550705934,NA,NA,NA
2013-01-20,272.285353,107.69024938802,95.0802396467821,NA,NA,NA
2013-01-21,298.156041,107.69024938802,101.112066004614,NA,NA,NA
2013-01-22,336.555307,107.69024938802,107.170079718654,NA,NA,NA
2013-01-23,336.682893,107.69024938802,106.519723442849,NA,NA,NA
2013-01-24,326.834738,107.69024938802,104.183277405849,NA,NA,NA
2013-01-25,306.783056,107.69024938802,107.119799808744,NA,NA,NA
2013-01-26,240.721455,107.69024938802,94.7754927926234,NA,NA,NA
2013-01-27,244.318302,107.69024938802,93.8524280615265,NA,NA,NA
2013-01-28,257.499584,107.69024938802,103.29390842687,NA,NA,NA
2013-01-29,236.99989,107.69024938802,101.425004159534,NA,NA,NA
2013-01-30,244.041402,107.69024938802,101.424002335209,NA,NA,NA
2013-01-31,250.217033,107.69024938802,104.977092936495,NA,NA,NA
2013-02-01,247.174668,128.302412857318,98.5188070961198,NA,NA,NA
2013-02-02,249.415275,128.302412857318,91.3491412817461,NA,NA,NA
2013-02-03,234.23156,128.302412857318,87.1506832728854,NA,NA,NA
2013-02-04,270.250171,128.302412857318,103.284426451392,NA,NA,NA
2013-02-05,275.936804,128.302412857318,106.093697464134,NA,NA,NA
2013-02-06,273.461691,128.302412857318,104.39730437492,NA,NA,NA
2013-02-07,313.460385,128.302412857318,103.251660119435,NA,NA,NA
2013-02-08,303.977871,128.302412857318,97.5163847533013,NA,NA,NA
