"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-01-01,220.187865,140.811707721353,81.0661925638298,NA,NA,NA
2013-01-02,206.5032,140.811707721353,82.0127441351549,NA,NA,NA
2013-01-03,199.869327,140.811707721353,88.0597768265549,NA,NA,NA
2013-01-04,193.421846,140.811707721353,85.6725475316225,NA,NA,NA
2013-01-05,186.814916,140.811707721353,79.8273310684211,NA,NA,NA
2013-01-06,198.25247,140.811707721353,79.4399178359371,NA,NA,NA
2013-01-07,199.706934,140.811707721353,91.2943002729841,NA,NA,NA
2013-01-08,202.451129,140.811707721353,88.5369317359124,NA,NA,NA
2013-01-09,237.035803,140.811707721353,89.519996792713,NA,NA,NA
2013-01-10,289.925809,140.811707721353,95.7335750738016,NA,NA,NA
2013-01-11,285.527663,140.811707721353,95.7500860759509,NA,NA,NA
2013-01-12,286.856846,140.811707721353,93.0875363619909,NA,NA,NA
2013-01-13,301.77202,140.811707721353,91.4936862989059,NA,NA,NA
2013-01-14,311.297181,140.811707721353,100.854598012156,NA,NA,NA
2013-01-15,332.868037,140.811707721353,104.867115849258,NA,NA,NA
2013-01-16,334.114795,140.811707721353,104.811453831884,NA,NA,NA
2013-01-17,313.487047,140.811707721353,104.364487521218,NA,NA,NA
2013-01-18,287.251126,140.811707721353,104.178217988681,NA,NA,NA
2013-01-19,270.862339,140.811707721353,95.9806621356049,NA,NA,NA
2013-01-20,272.285353,140.811707721353,94.7830178364486,NA,NA,NA
2013-01-21,298.156041,140.811707721353,100.819154453863,NA,NA,NA
2013-01-22,336.555307,140.811707721353,106.871928277729,NA,NA,NA
2013-01-23,336.682893,140.811707721353,106.329870991954,NA,NA,NA
2013-01-24,326.834738,140.811707721353,104.021643982032,NA,NA,NA
2013-01-25,306.783056,140.811707721353,106.581940100344,NA,NA,NA
2013-01-26,240.721455,140.811707721353,94.2405505034105,NA,NA,NA
2013-01-27,244.318302,140.811707721353,93.0594665485372,NA,NA,NA
2013-01-28,257.499584,140.811707721353,102.516963135971,NA,NA,NA
2013-01-29,236.99989,140.811707721353,100.673934638276,NA,NA,NA
2013-01-30,244.041402,140.811707721353,100.611702810287,NA,NA,NA
2013-01-31,250.217033,140.811707721353,104.212447235321,NA,NA,NA
2013-02-01,247.174668,160.488777936683,98.0832853736251,NA,NA,NA
2013-02-02,249.415275,160.488777936683,91.0224498874327,NA,NA,NA
2013-02-03,234.23156,160.488777936683,86.5292329366333,NA,NA,NA
2013-02-04,270.250171,160.488777936683,102.423897732294,NA,NA,NA
2013-02-05,275.936804,160.488777936683,105.285349550871,NA,NA,NA
2013-02-06,273.461691,160.488777936683,103.718594019675,NA,NA,NA
