"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-01-01,220.187865,140.811707721353,81.3666925638298,NA,NA,NA
2013-01-02,206.5032,140.811707721353,82.1402441351549,NA,NA,NA
2013-01-03,199.869327,140.811707721353,88.0562768265549,NA,NA,NA
2013-01-04,193.421846,140.811707721353,86.0535475316225,NA,NA,NA
2013-01-05,186.814916,140.811707721353,79.8273310684211,NA,NA,NA
2013-01-06,198.25247,140.811707721353,79.4399178359371,NA,NA,NA
2013-01-07,199.706934,140.811707721353,91.4503002729841,NA,NA,NA
2013-01-08,202.451129,140.811707721353,88.6824317359124,NA,NA,NA
2013-01-09,237.035803,140.811707721353,89.521496792713,NA,NA,NA
2013-01-10,289.925809,140.811707721353,95.8490750738016,NA,NA,NA
2013-01-11,285.527663,140.811707721353,96.2700860759509,NA,NA,NA
2013-01-12,286.856846,140.811707721353,94.1555363619909,NA,NA,NA
2013-01-13,301.77202,140.811707721353,92.5841862989059,NA,NA,NA
2013-01-14,311.297181,140.811707721353,100.870598012156,NA,NA,NA
2013-01-15,332.868037,140.811707721353,105.402115849258,NA,NA,NA
2013-01-16,334.114795,140.811707721353,105.567953831884,NA,NA,NA
2013-01-17,313.487047,140.811707721353,104.448987521218,NA,NA,NA
2013-01-18,287.251126,140.811707721353,104.249717988681,NA,NA,NA
2013-01-19,270.862339,140.811707721353,96.1161621356049,NA,NA,NA
2013-01-20,272.285353,140.811707721353,95.4335178364486,NA,NA,NA
2013-01-21,298.156041,140.811707721353,101.051154453863,NA,NA,NA
2013-01-22,336.555307,140.811707721353,107.058428277729,NA,NA,NA
2013-01-23,336.682893,140.811707721353,106.460370991954,NA,NA,NA
2013-01-24,326.834738,140.811707721353,104.021643982032,NA,NA,NA
2013-01-25,306.783056,140.811707721353,106.562940100344,NA,NA,NA
2013-01-26,240.721455,140.811707721353,94.2405505034105,NA,NA,NA
2013-01-27,244.318302,140.811707721353,93.0594665485372,NA,NA,NA
2013-01-28,257.499584,140.811707721353,102.516963135971,NA,NA,NA
2013-01-29,236.99989,140.811707721353,101.505934638276,NA,NA,NA
2013-01-30,244.041402,140.811707721353,101.022202810287,NA,NA,NA
2013-01-31,250.217033,140.811707721353,104.212447235321,NA,NA,NA
2013-02-01,247.174668,160.488777936683,98.0832853736251,NA,NA,NA
2013-02-02,249.415275,160.488777936683,91.2994498874327,NA,NA,NA
2013-02-03,234.23156,160.488777936683,86.5292329366333,NA,NA,NA
2013-02-04,270.250171,160.488777936683,102.577397732294,NA,NA,NA
2013-02-05,275.936804,160.488777936683,105.348849550871,NA,NA,NA
2013-02-06,273.461691,160.488777936683,103.718594019675,NA,NA,NA
2013-02-07,313.460385,160.488777936683,103.144814463994,NA,NA,NA
2013-02-08,303.977871,160.488777936683,97.7286859530436,NA,NA,NA
2013-02-09,286.438054,160.488777936683,88.9943420627276,NA,NA,NA
2013-02-10,286.016415,160.488777936683,89.087456177265,NA,NA,NA
2013-02-11,317.280605,160.488777936683,96.3005862002639,NA,NA,NA
2013-02-12,321.733477,160.488777936683,100.481237321486,NA,NA,NA
2013-02-13,317.530087,160.488777936683,103.99442897645,NA,NA,NA
2013-02-14,276.557824,160.488777936683,96.6148831323232,NA,NA,NA
2013-02-15,258.099742,160.488777936683,90.8998879916313,NA,NA,NA
2013-02-16,219.477096,160.488777936683,83.6767703625252,NA,NA,NA
2013-02-17,213.916717,160.488777936683,83.6863432067757,NA,NA,NA
2013-02-18,273.286893,160.488777936683,95.7651968753271,NA,NA,NA
2013-02-19,273.770427,160.488777936683,95.0806888411547,NA,NA,NA
2013-02-20,287.251794,160.488777936683,97.9795930886952,NA,NA,NA
2013-02-21,305.736308,160.488777936683,101.00530055297,NA,NA,NA
2013-02-22,295.657655,160.488777936683,101.3604513541,NA,NA,NA
2013-02-23,254.819682,160.488777936683,91.3863881119992,NA,NA,NA
2013-02-24,261.747807,160.488777936683,91.7639436357274,NA,NA,NA
2013-02-25,256.342136,160.488777936683,98.5049233750182,NA,NA,NA
2013-02-26,244.65813,160.488777936683,92.1594766434299,NA,NA,NA
2013-02-27,246.112239,160.488777936683,95.8929443975288,NA,NA,NA
2013-02-28,237.804918,160.488777936683,95.3764191934018,NA,NA,NA
2013-03-01,211.439163,146.714430080027,92.5596624896634,NA,NA,NA
2013-03-02,196.073066,146.714430080027,82.2521754038188,NA,NA,NA
2013-03-03,201.754539,146.714430080027,84.5706299623958,NA,NA,NA
2013-03-04,219.188836,146.714430080027,94.6127424887869,NA,NA,NA
2013-03-05,219.957957,146.714430080027,92.9878739411605,NA,NA,NA
2013-03-06,241.027493,146.714430080027,92.6405694079277,NA,NA,NA
2013-03-07,241.829039,146.714430080027,92.201080551815,NA,NA,NA
2013-03-08,249.556427,146.714430080027,91.8860843461225,NA,NA,NA
2013-03-09,252.092509,146.714430080027,85.8255027207279,NA,NA,NA
2013-03-10,276.239386,146.714430080027,95.5184483126987,NA,NA,NA
2013-03-11,318.711523,146.714430080027,108.435412927841,NA,NA,NA
2013-03-12,291.191685,146.714430080027,105.57889272525,NA,NA,NA
2013-03-13,293.522897,146.714430080027,97.3982420261479,NA,NA,NA
2013-03-14,272.74282,146.714430080027,97.7842422472921,NA,NA,NA
2013-03-15,228.21793,146.714430080027,94.8076410934248,NA,NA,NA
2013-03-16,241.6004,146.714430080027,92.1907289889296,NA,NA,NA
2013-03-17,240.485788,146.714430080027,86.0691882928233,NA,NA,NA
2013-03-18,276.774827,146.714430080027,90.9834676040201,NA,NA,NA
2013-03-19,317.827023,146.714430080027,95.4762083156695,NA,NA,NA
2013-03-20,305.06406,146.714430080027,98.9106132383086,NA,NA,NA
2013-03-21,295.654683,146.714430080027,100.610889243602,NA,NA,NA
2013-03-22,299.487391,146.714430080027,104.773270893977,NA,NA,NA
2013-03-23,294.708405,146.714430080027,96.6464088034929,NA,NA,NA
2013-03-24,293.687724,146.714430080027,96.3359722870616,NA,NA,NA
2013-03-25,337.556596,146.714430080027,105.301350898227,NA,NA,NA
2013-03-26,331.468586,146.714430080027,107.101187631271,NA,NA,NA
2013-03-27,324.080456,146.714430080027,104.996268299018,NA,NA,NA
2013-03-28,289.793377,146.714430080027,100.456760633944,NA,NA,NA
2013-03-29,249.170076,146.714430080027,99.5102043310013,NA,NA,NA
2013-03-30,230.365558,146.714430080027,90.3731309849405,NA,NA,NA
2013-03-31,237.204789,146.714430080027,84.2671919658776,NA,NA,NA
2013-04-01,257.269354,165.046237813376,93.7478168908228,NA,NA,NA
2013-04-02,278.649959,165.046237813376,99.0266739493661,NA,NA,NA
2013-04-03,232.45209,165.046237813376,99.5454683604787,NA,NA,NA
2013-04-04,251.872022,165.046237813376,99.5439497470303,NA,NA,NA
2013-04-05,270.885591,165.046237813376,97.300726415523,NA,NA,NA
2013-04-06,254.296078,165.046237813376,85.7221774818729,NA,NA,NA
2013-04-07,257.083181,165.046237813376,86.0340171693215,NA,NA,NA
2013-04-08,279.845904,165.046237813376,96.5963182054744,NA,NA,NA
2013-04-09,271.896763,165.046237813376,97.1475446034836,NA,NA,NA
2013-04-10,265.639732,165.046237813376,95.9234833561448,NA,NA,NA
2013-04-11,281.790442,165.046237813376,94.149436535915,NA,NA,NA
2013-04-12,274.665023,165.046237813376,94.5062760668016,NA,NA,NA
2013-04-13,211.264838,165.046237813376,84.7996678316471,NA,NA,NA
2013-04-14,170.607888,165.046237813376,79.6891232917661,NA,NA,NA
2013-04-15,189.462769,165.046237813376,86.5790444746397,NA,NA,NA
2013-04-16,204.175913,165.046237813376,86.557268508239,NA,NA,NA
2013-04-17,227.860931,165.046237813376,89.593497416669,NA,NA,NA
2013-04-18,215.635713,165.046237813376,88.5019733516308,NA,NA,NA
2013-04-19,210.564234,165.046237813376,82.9301317205975,NA,NA,NA
2013-04-20,185.434102,165.046237813376,70.9114789124706,NA,NA,NA
2013-04-21,198.956531,165.046237813376,72.8382308345675,NA,NA,NA
2013-04-22,199.384624,165.046237813376,81.5534816430201,NA,NA,NA
2013-04-23,196.692393,165.046237813376,81.9857002907958,NA,NA,NA
2013-04-24,201.076158,165.046237813376,83.4958491617886,NA,NA,NA
2013-04-25,210.383038,165.046237813376,84.2851569570412,NA,NA,NA
2013-04-26,205.444504,165.046237813376,84.8196040450231,NA,NA,NA
2013-04-27,193.563603,165.046237813376,77.7010345669475,NA,NA,NA
2013-04-28,199.954856,165.046237813376,73.9924024307912,NA,NA,NA
2013-04-29,203.810898,165.046237813376,82.6463159224785,NA,NA,NA
2013-04-30,199.414742,165.046237813376,81.6955106235739,NA,NA,NA
2013-05-01,208.907919,162.700778453744,79.6027651808775,NA,NA,NA
2013-05-02,216.006694,162.700778453744,82.6672869502019,NA,NA,NA
2013-05-03,217.361612,162.700778453744,81.624652539068,NA,NA,NA
2013-05-04,193.916604,162.700778453744,76.6099015162196,NA,NA,NA
2013-05-05,166.413398,162.700778453744,69.3835690379066,NA,NA,NA
2013-05-06,175.007552,162.700778453744,76.5154457122428,NA,NA,NA
2013-05-07,150.182206,162.700778453744,78.6588653332912,NA,NA,NA
2013-05-08,167.825061,162.700778453744,80.4679829516564,NA,NA,NA
2013-05-09,177.551846,162.700778453744,83.319893396289,NA,NA,NA
2013-05-10,175.833096,162.700778453744,84.7877844883038,NA,NA,NA
2013-05-11,179.933202,162.700778453744,73.494659262719,NA,NA,NA
2013-05-12,170.379304,162.700778453744,73.0364287332724,NA,NA,NA
2013-05-13,176.119585,162.700778453744,81.73453998767,NA,NA,NA
2013-05-14,169.177155,162.700778453744,80.5409613067149,NA,NA,NA
2013-05-15,163.862376,162.700778453744,85.4988209051222,NA,NA,NA
2013-05-16,151.576932,162.700778453744,79.1478147950952,NA,NA,NA
2013-05-17,133.466616,162.700778453744,76.2306682776203,NA,NA,NA
2013-05-18,146.233447,162.700778453744,71.5654020592641,NA,NA,NA
2013-05-19,159.422418,162.700778453744,69.9177142700757,NA,NA,NA
2013-05-20,139.67879,162.700778453744,76.5761378891412,NA,NA,NA
2013-05-21,140.896483,162.700778453744,75.2903989869461,NA,NA,NA
2013-05-22,125.366792,162.700778453744,75.0779009759882,NA,NA,NA
2013-05-23,160.535633,162.700778453744,79.0466962975806,NA,NA,NA
2013-05-24,150.591201,162.700778453744,81.2018338465296,NA,NA,NA
2013-05-25,137.86474,162.700778453744,68.7758290886682,NA,NA,NA
2013-05-26,138.04046,162.700778453744,66.7427772176411,NA,NA,NA
2013-05-27,169.954441,162.700778453744,72.7477523686681,NA,NA,NA
2013-05-28,173.752975,162.700778453744,77.4382218480233,NA,NA,NA
2013-05-29,146.972431,162.700778453744,76.6430375841633,NA,NA,NA
2013-05-30,108.551158,162.700778453744,75.8694490656832,NA,NA,NA
2013-05-31,106.365485,162.700778453744,72.8777786972776,NA,NA,NA
2013-06-01,100.719085,172.054874013705,67.0097865034733,NA,NA,NA
2013-06-02,103.099697,172.054874013705,64.5289726774249,NA,NA,NA
2013-06-03,125.574671,172.054874013705,74.1023102090514,NA,NA,NA
2013-06-04,120.318834,172.054874013705,75.604992088545,NA,NA,NA
2013-06-05,127.986093,172.054874013705,75.409129872359,NA,NA,NA
2013-06-06,116.145513,172.054874013705,74.932698542531,NA,NA,NA
2013-06-07,119.063371,172.054874013705,73.6633567470275,NA,NA,NA
2013-06-08,129.77536,172.054874013705,66.7604392460602,NA,NA,NA
2013-06-09,134.084719,172.054874013705,64.4127512794903,NA,NA,NA
2013-06-10,143.903644,172.054874013705,71.5934879501358,NA,NA,NA
2013-06-11,135.459533,172.054874013705,75.1120014188758,NA,NA,NA
2013-06-12,142.392618,172.054874013705,76.2308880968486,NA,NA,NA
2013-06-13,136.436537,172.054874013705,76.4137247000883,NA,NA,NA
2013-06-14,117.83487,172.054874013705,72.6546988857355,NA,NA,NA
2013-06-15,107.879927,172.054874013705,69.5695910755599,NA,NA,NA
2013-06-16,102.617758,172.054874013705,67.1294905574803,NA,NA,NA
2013-06-17,129.824189,172.054874013705,74.5768994820559,NA,NA,NA
2013-06-18,147.884018,172.054874013705,72.3279275731875,NA,NA,NA
2013-06-19,142.573474,172.054874013705,70.8647287233175,NA,NA,NA
2013-06-20,139.532857,172.054874013705,72.416321149403,NA,NA,NA
2013-06-21,122.711073,172.054874013705,72.7050323550496,NA,NA,NA
2013-06-22,101.618697,172.054874013705,70.4911584913898,NA,NA,NA
2013-06-23,93.47188,172.054874013705,67.6900930695415,NA,NA,NA
2013-06-24,134.945019,172.054874013705,73.5037409942492,NA,NA,NA
2013-06-25,146.940998,172.054874013705,74.4641547165378,NA,NA,NA
2013-06-26,136.873074,172.054874013705,72.4693847729329,NA,NA,NA
2013-06-27,143.4489,172.054874013705,75.1374395014257,NA,NA,NA
2013-06-28,115.427894,172.054874013705,71.8345049615497,NA,NA,NA
2013-06-29,110.905504,172.054874013705,65.4813877711886,NA,NA,NA
2013-06-30,116.399423,172.054874013705,61.6256627530808,NA,NA,NA
2013-07-01,107.239392,159.710926051931,70.8307219715396,NA,NA,NA
2013-07-02,140.501055,159.710926051931,73.8583911345762,NA,NA,NA
2013-07-03,136.034215,159.710926051931,73.673034280793,NA,NA,NA
2013-07-04,117.53025,159.710926051931,70.0867570853466,NA,NA,NA
2013-07-05,123.733338,159.710926051931,68.3339359193143,NA,NA,NA
2013-07-06,100.364498,159.710926051931,62.768309427964,NA,NA,NA
2013-07-07,118.510123,159.710926051931,63.3953659138516,NA,NA,NA
2013-07-08,119.227426,159.710926051931,72.6372774707869,NA,NA,NA
2013-07-09,115.602535,159.710926051931,70.8634972308248,NA,NA,NA
2013-07-10,118.231242,159.710926051931,72.5600852061304,NA,NA,NA
2013-07-11,117.595743,159.710926051931,72.6210130350596,NA,NA,NA
2013-07-12,112.111317,159.710926051931,69.8988225146754,NA,NA,NA
2013-07-13,99.85719,159.710926051931,64.4428864587083,NA,NA,NA
2013-07-14,92.451237,159.710926051931,60.5084559086691,NA,NA,NA
