Year,LA Code,Electricity - Total,All fuels - Total,Renwable Electricity Generation,Gross Electricity Consumption,Renewable Electricity Target,Renewable Heat Generation,Heat Consumption,Heat Target,Renewable Heat Capacity,Consuming Sector - Transport,Biofuel Proportion,Biofuels,Adjusted Consumption,Renewable Generation,Renewable Energy Target,ElecProportion,HeatProportion,TransportProportion
2009,S92000003,27067.021390000024,154385.00089770646,10582,38852,0.2723689,863,83460.11646960813,0.01034026834019888,0.238418,39102.8907050007,0.0333,1302.1262604765234,166169.97950770642,12747.126260476523,0.07671136686807711,0.06368177953292244,0.005193477200615391,0.007836110134539285
2010,S92000003,27390.72193999999,156454.55780254726,9420,39237,0.2400799,1667,85811.00938784443,0.01942641173774771,0.44,38451.0269308129,0.0327,1257.3485806375818,168300.83586254728,12344.348580637581,0.07334692378307209,0.055971201519720286,0.00990488247700358,0.007470839786348233
2011,S92000003,26657.83145999997,152266.6897122671,13868.8,37504.22779999999,0.3697929757135275,1709,83118.51960247594,0.02056100142511552,0.46,37872.967956519424,0.0358,1355.8522528433953,163113.0860522671,16933.652252843396,0.10381541213325621,0.08502567351068296,0.01047739357621115,0.008312345046362087
2012,S92000003,26177.261330000052,150942.36737378343,14667.21,37453.967,0.3916063150266566,1883,82668.67644947814,0.022777672038220793,0.55,37758.87382239128,0.03,1132.7662146717385,162219.07304378337,17682.976214671737,0.10900676401904388,0.09041606344305321,0.011607759585038272,0.006982940990952413
2013,S92000003,25872.900535,147609.36604543074,16989.64,38208.865099999995,0.4446517831800244,2103,79854.46283563394,0.02633540976073745,0.68,37899.23249163122,0.0346,1311.3134442104401,159945.33061043074,20403.95344421044,0.12756829703210987,0.10622154416861751,0.013148242539959802,0.008198510323532531
2014,S92000003,25322.44118,146122.35062541906,19045.059999999998,38228.1095,0.4981951827882045,2661,78222.07377757864,0.03401853046707056,0.98,38713.33347285873,0.0329,1273.6686712570522,159028.01894541905,22979.72867125705,0.14450113145875293,0.11975914764137612,0.01673290038853655,0.008009083428840269
2015,S92000003,25863.222524,145376.8118535898,21742.83,36545.5618,0.5949513136229856,3906,75903.6261882538,0.051459992047184426,1.37,39008.686068073446,0.0303,1181.9631878626255,156059.15112958982,26830.793187862626,0.1719270737643743,0.1393242872501914,0.02502897120564561,0.007573815308537313
2016,S92000003,24664.621176,145706.82926821485,19475.58,36291.903399999996,0.5366370505659398,3542,76803.31094454712,0.04611780347018327,1.55,39685.822707866966,0.0295,1170.7317698820755,157334.11149221484,24188.31176988208,0.15373850934467545,0.12378485387107986,0.022512600518770937,0.007441054954824626
2017,S92000003,24783.252304,149867.90727002005,25301.379999999997,35973.0444,0.7033427507180904,4346,79631.2969973435,0.05457653163862172,1.81,40681.66722106666,0.0313,1273.3361840193866,161057.69936602004,30920.716184019384,0.19198533386316977,0.15709512863771904,0.02698411822041039,0.007906087005040351
2018,S92000003,25058.08892420861,148545.28137109018,18759.75,34985.500400000004,0.536214997227823,4813,78155.62760625033,0.06158225770059699,1.99,40604.15015487403,0.0401,1628.2264212104483,158472.69284688157,25200.97642121045,0.15902409411039647,0.11837843897892188,0.03037116309148848,0.010274492039986108
2019,S92000003,24068.5089300801,145221.42004585153,30203.54,33694.83735973991,0.8963847985830771,4925,75889.62401993283,0.06489688232882036,2.06,40942.69591277809,0.05142598350936632,2105.518404839526,154847.74847551133,37234.058404839525,0.24045592377940175,0.19505314282807668,0.031805435006236935,0.013597345945088164
2020,S92000003,22708.25314999752,136493.48261972738,32120.57,32636.732062082705,0.9841846278879625,5008,77498.02272697522,0.06462100352731753,2.14,32147.972422799776,0.059147876441853924,1901.4843007198886,146421.96153181256,39030.05430071989,0.26655874496149246,0.21936989276722182,0.03420251953742561,0.01298633265684506
