Year,LA Code,Electricity - Total,All fuels - Total,Renwable Electricity Generation,Gross Electricity Consumption,Renewable Electricity Target,Renewable Heat Generation,Heat Consumption,Heat Target,Renewable Heat Capacity,Consuming Sector - Transport,Biofuel Proportion,Biofuels,Adjusted Consumption,Renewable Generation,Renewable Energy Target,ElecProportion,HeatProportion,TransportProportion
2012,S92000003,26177.261330000052,150942.36737378343,14667.21,37453.967,0.3916063150266566,1680.4581205392512,82668.67644947814,0.020327628222840132,0.5117743230694398,37758.87382239128,0.03,1132.7662146717385,162219.07304378337,17480.43433521099,0.10775819394858072,0.09041606344305321,0.010359189514575089,0.006982940990952413
2013,S92000003,25872.900535,147609.36604543074,16989.64,38208.865099999995,0.4446517831800244,1867.235467191779,79854.46283563394,0.02338298200108299,0.6680670139524151,37899.23249163122,0.0346,1311.3134442104401,159945.33061043074,20168.18891140222,0.1260942650493791,0.10622154416861751,0.011674210557229036,0.008198510323532531
2014,S92000003,25322.44118,146122.35062541906,19045.059999999998,38228.1095,0.4981951827882045,2437.1666580942674,78222.07377757864,0.031157019245286875,1.0648897755798614,38713.33347285873,0.0329,1273.6686712570522,159028.01894541905,22755.89532935132,0.1430936226223223,0.11975914764137612,0.015325391552105933,0.008009083428840269
2015,S92000003,25863.222524,145376.8118535898,21742.83,36545.5618,0.5949513136229856,3570.815405525442,75903.6261882538,0.047044068707194804,1.2717059912521915,39008.686068073446,0.0303,1181.9631878626255,156059.15112958982,26495.608593388068,0.16977926896056483,0.1393242872501914,0.02288116640183616,0.007573815308537313
2016,S92000003,24664.621176,145706.82926821485,19475.58,36291.903399999996,0.5366370505659398,3306.9694722338336,76803.31094454712,0.04305764206729973,1.4732831278601868,39685.822707866966,0.0295,1170.7317698820755,157334.11149221484,23953.28124211591,0.15224467863284155,0.12378485387107986,0.021018769806937055,0.007441054954824626
2017,S92000003,24783.252304,149867.90727002005,25301.379999999997,35973.0444,0.7033427507180904,4055.290703342842,79631.2969973435,0.05092584016907481,1.7778105850621913,40681.66722106666,0.0313,1273.3361840193866,161057.69936602004,30630.006887362226,0.19018033293616354,0.15709512863771904,0.02517911729340415,0.007906087005040351
2018,S92000003,25058.08892420861,148545.28137109018,26596.98,34985.500400000004,0.760228657469767,4554.717018588286,78155.62760625033,0.05827753110159955,1.9242021898608752,40604.15015487403,0.0401,1628.2264212104483,158472.69284688157,32779.92343979873,0.20684903405706073,0.16783320534408003,0.028741336672994597,0.010274492039986108
2019,S92000003,24068.5089300801,145221.42004585153,30203.54,33694.83735973991,0.8963847985830771,4692.685996248884,75889.62401993283,0.06183567328013543,1.9918309563649395,40942.69591277809,0.05142598350936632,2105.518404839526,154847.74847551133,37001.74440108841,0.2389556500845094,0.19505314282807668,0.030305161311344593,0.013597345945088164
2020,S92000003,22708.25314999752,136493.48261972738,32001.7,32636.732062082705,0.9805424127368291,4770.274645379226,77498.02272697522,0.061553501334928984,2.091707506364934,32147.972422799776,0.059147876441853924,1901.4843007198886,146421.96153181256,38673.45894609911,0.2641233496772728,0.21855806099856892,0.032578956021858826,0.01298633265684506
2021,S92000003,22927.09374523988,135104.53986155184,27466.760000000002,32318.454070306707,0.8498785226622487,5420.154647834453,75949.33167872745,0.07136540280251837,2.2260758322132155,32147.972422799776,0.053927,1733.6437088443236,144495.90018661867,34620.55835667878,0.23959543704676603,0.19008677730320556,0.03751078501766652,0.011997874725893925
