Year,LA Code,Electricity - Total,All fuels - Total,Renwable Electricity Generation,Gross Electricity Consumption,Renewable Electricity Target,Renewable Heat Generation,Heat Consumption,Heat Target,Renewable Heat Capacity,Consuming Sector - Transport,Biofuel Proportion,Biofuels,Adjusted Consumption,Renewable Generation,Renewable Energy Target,ElecProportion,HeatProportion,TransportProportion
2012,S92000003,26177.261330000052,150942.36737378285,14667.21,37453.967,0.3916063150266566,1680.4581205392512,82668.67644947814,0.020327628222840132,0.5117743230694398,37758.87382239139,0.03,1132.7662146717416,162219.0730437828,17480.434335210994,0.10775819394858112,0.09041606344305353,0.010359189514575127,0.006982940990952457
2013,S92000003,25872.89368,147609.2093154305,16989.64,38208.865099999995,0.4446517831800244,1867.235467191779,79854.3185454111,0.023383024252219123,0.6680670139524151,37899.232491631214,0.0346,1311.31344421044,159945.18073543048,20168.188911402216,0.12609438320472405,0.10622164370243208,0.011674221496428968,0.008198518005863008
2014,S92000003,25322.440000000017,146122.3494434191,19045.059999999998,38228.1095,0.4981951827882045,2437.1666580942674,78222.07377565128,0.03115701924605457,1.0648897755798614,38713.33347285862,0.0329,1273.6686712570486,159028.0189434191,22755.895329351315,0.14309362262412187,0.11975914764288222,0.015325391552298668,0.00800908342894097
2015,S92000003,26269.552734375,145429.20954176263,21742.83,36545.5618,0.5949513136229856,3570.815405525442,75589.24526687374,0.04723972825655818,1.2717059912521915,39008.68606807352,0.0303,1181.9631878626276,155705.21860738762,26495.60859338807,0.17016519311531256,0.1396409843836049,0.022933177432731343,0.007591031298976308
2016,S92000003,25058.08984374995,145916.5809977774,19475.58,36291.903399999996,0.5366370505659398,3306.9694722338336,76660.32298323198,0.043137953814219795,1.4732831278601868,39685.82270786701,0.0295,1170.7317698820768,157150.39455402747,23953.28124211591,0.15242266053542042,0.12392956476672669,0.021043341835816486,0.007449753932877244
2017,S92000003,25184.888671874956,150169.31987082807,25301.379999999997,35973.0444,0.7033427507180904,4055.290703342842,79545.15718041203,0.050980987995853204,1.7778105850621913,40681.66722106669,0.0313,1273.3361840193875,160957.4755989531,30630.006887362226,0.19029875296802584,0.15719294742818743,0.025194795633146833,0.007911009906691586
2018,S92000003,24608.566406249993,148160.18072927278,26596.98,34985.500400000004,0.760228657469767,4554.717018588286,78217.66509972195,0.05823130890932817,1.9242021898608752,40604.15015487401,0.0401,1628.2264212104478,158537.1147230228,32779.92343979873,0.20676498053511266,0.16776500598277622,0.028729657572901753,0.0102703169794347
2019,S92000003,24068.50976562495,144885.05166492698,30203.54,33694.83735973991,0.8963847985830771,4692.685996248884,75590.38832361643,0.06208045890912252,1.9918309563649395,40942.695912778065,0.05142598350936632,2105.5184048395245,154511.37925904195,37001.74440108841,0.23947585335481417,0.19547777092432175,0.030371135244230046,0.013626947186262402
2020,S92000003,22708.25390624997,134269.03565446072,32001.7,32636.732062082705,0.9805424127368291,4770.274645379226,76821.2363246687,0.06209578071900157,2.091707506364934,30587.935365495392,0.059147876441853924,1809.2114216097355,144197.51381029346,38581.18606698896,0.2675579144710251,0.22192962384983628,0.03308153184704009,0.012546758774148754
2021,S92000003,22927.093750000036,137412.28576578916,27466.760000000002,32318.454070306707,0.8498785226622487,5420.154647834453,74246.55141960087,0.0730021064170739,2.2260758322132155,36391.15990883616,0.053927,1962.4660804038078,146803.64608609583,34849.38072823826,0.2373877056691097,0.1870986227677996,0.0369211173723553,0.01336796552895479
