Year,LA Code,Electricity - Total,All fuels - Total,Renwable Electricity Generation,Gross Electricity Consumption,Renewable Electricity Target,Renewable Heat Generation,Heat Consumption,Heat Target,Renewable Heat Capacity,Consuming Sector - Transport,Biofuel Proportion,Biofuels,Adjusted Consumption,Renewable Generation,Renewable Energy Target,ElecProportion,HeatProportion,TransportProportion
2009,S92000003,27067.021390000024,154385.00089770637,10582,38852,0.2723689,863,83460.11646960813,0.01034026834019888,0.238418,39102.890705000784,0.0333,1302.126260476526,166169.97950770636,12747.126260476525,0.07671136686807715,0.06368177953292246,0.0051934772006153925,0.007836110134539304
2010,S92000003,27390.72193999999,156454.55779254774,9420,39237,0.2400799,1667,85811.00938784443,0.01942641173774771,0.44,38451.026930812906,0.0327,1257.348580637582,168300.83585254775,12344.348580637583,0.07334692378742998,0.055971201523045785,0.009904882477592074,0.0074708397867921114
2011,S92000003,26657.83145999997,152266.68971226743,13868.8,37504.22779999999,0.3697929757135275,1709,83118.51960247594,0.02056100142511552,0.46,37872.96795651943,0.0358,1355.8522528433955,163113.08605226746,16933.652252843396,0.10381541213325599,0.08502567351068278,0.010477393576211127,0.00831234504636207
2012,S92000003,26177.261330000052,150942.36737378285,14667.21,37453.967,0.3916063150266566,1883,82668.67644947814,0.022777672038220793,0.55,37758.87382239139,0.03,1132.7662146717416,162219.0730437828,17682.97621467174,0.1090067640190443,0.09041606344305353,0.011607759585038313,0.006982940990952457
2013,S92000003,25872.89368,147609.2093154305,16989.64,38208.865099999995,0.4446517831800244,2103,79854.3185454111,0.026335457346669085,0.68,37899.232491631214,0.0346,1311.31344421044,159945.18073543048,20403.953444210438,0.12756841656868145,0.10622164370243208,0.01314825486038637,0.008198518005863008
2014,S92000003,25322.440000000017,146122.3494434191,19045.059999999998,38228.1095,0.4981951827882045,2661,78222.07377565128,0.03401853046790876,0.98,38713.33347285862,0.0329,1273.6686712570486,159028.0189434191,22979.728671257046,0.14450113146057017,0.11975914764288222,0.016732900388746984,0.00800908342894097
2015,S92000003,26269.552734375,145429.20954176263,21742.83,36545.5618,0.5949513136229856,3906,75589.24526687374,0.05167401772844221,1.37,39008.68606807352,0.0303,1181.9631878626276,155705.21860738762,26830.79318786263,0.1723178800802866,0.1396409843836049,0.02508586439770539,0.007591031298976308
2016,S92000003,25058.08984374995,145916.5809977774,19475.58,36291.903399999996,0.5366370505659398,3542,76539.196625832,0.04627694248367083,1.55,39685.82270786701,0.0295,1170.7317698820768,157150.39455402747,24188.31176988208,0.15391823761260914,0.12392956476672669,0.022538918913005204,0.007449753932877244
2017,S92000003,25184.888671874956,150169.31987082807,25301.379999999997,35973.0444,0.7033427507180904,4346,78768.86046566692,0.05517408750497662,1.81,40681.66722106669,0.0313,1273.3361840193875,160957.4755989531,30920.716184019384,0.19210487781917285,0.15719294742818743,0.027000920484293846,0.007911009906691586
2018,S92000003,24608.566406249993,148160.18072927278,26596.98,34985.500400000004,0.760228657469767,4813,78443.09166886487,0.06135658217446757,1.99,40604.15015487401,0.0401,1628.2264212104478,158537.1147230228,33038.206421210445,0.20839414467035605,0.16776500598277622,0.030358821708145134,0.0102703169794347
2019,S92000003,24068.50976562495,144885.05166492698,30203.54,33609.5124,0.8986604637560883,4925,75675.18797537412,0.06508077656315397,2.06,40942.695912778065,0.05142598350936632,2105.5184048395245,154426.05429930205,37234.058404839525,0.24111254136348034,0.19558577817096057,0.03189228671513275,0.01363447647738702
2020,S92000003,22708.25390624997,136389.95731603337,32120.57,32517.961099999997,0.987779335279419,5008,77569.23800921296,0.06456167584636059,2.14,32147.972422799714,0.059147876441853924,1901.484300719885,146199.66450978338,39030.05430071989,0.26696404832111004,0.21970344533759553,0.034254524569479264,0.013006078414035222
