Year,Total Energy Consumption (GWh),Change in Consumption from Baseline (GWh),% Progress
2005-2007 (baseline),167721.35882021996,0,0
2008,164072.5661471295,3648.792673090473,-0.021755086524201106
2009,154385.00089770637,13336.35792251359,-0.07951496467905916
2010,156454.55779254774,11266.80102767222,-0.06717570801312833
2011,152266.68971226743,15454.669107952534,-0.09214490758161786
2012,150942.36737378285,16778.99144643711,-0.10004087472498036
2013,147609.2093154305,20112.14950478947,-0.1199140625037961
2014,146122.3494434191,21599.009376800852,-0.12877912228193167
2015,145429.20954176263,22292.149278457335,-0.13291180941571212
2016,145916.5809977774,21804.777822442556,-0.13000596928036479
2017,150169.31987082807,17552.038949391892,-0.10464999254034113
2018,148160.18072927278,19561.178090947185,-0.11662902225777194
2019,144885.05166492698,22836.307155292976,-0.136156225515506
2020,136389.95731603337,31331.401504186593,-0.1868062703794967
