LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000033,2005,Aberdeen City,11.895222429880903,0.30102621832097975,1.643790293633936,11.139622210793272,18.217247016224096,3.7382059177756255,355.1350976019089,1.5489215659673203,26.174947762489357,36.830363101097376,12.784749786853778,661.8729764347896,696.7539039357362,1682.73307,2.0210737409089243,0.5079880407060978,10.351138630509375,3533.6493446875957
S12000034,2005,Aberdeenshire,17.671827666487786,0.5133766389163524,15.93288516283034,9.142345102781544,25.05157493332832,16.65859003782272,455.7470397518065,10.889592758965673,756.43419883728,48.38159856059508,396.6992627334595,313.30004460178753,329.8110618677643,1140.0656400000003,0.794134768753425,0.19960229905031526,31.861447517871824,3569.1542232395013
S92000003,2005,All local authorities,1219.804691052115,6.672061666997772,135.82655811309863,112.97871350858128,921.6281110235285,160.85670769691492,26992.36696634466,110.07547037014356,4192.28031097412,863.6430226929413,3193.5260223388645,11586.025560071948,12196.612986925142,35329.41629,963.303453094568,242.12210758963073,337.52833698272667,98564.66737044598
S12000041,2005,Angus,4.411235151021505,0.11425085733432934,4.326600990295412,1.6308083352274614,0,5.1472942981123975,136.4300728051846,2.49560744015553,162.39508379936265,6.009122664491827,93.13614989280705,159.36190498063888,167.76033073898387,698.7420300000001,0.26965696451608323,0.06777709803189795,10.833363921642308,1453.1312899378058
S12000035,2005,Argyll and Bute,10.306842241721174,0.5987662773343476,6.262794640064241,7.09238664750491,0.40425428968017996,6.343624075055127,197.9782555793237,4.90492678056222,172.39976352691684,108.8007128509301,130.64435728073119,76.06423213663413,80.07284264202845,408.38745000000006,0.1786107466625255,0.044893029586018554,11.808839188814128,1222.2935519335492
S12000036,2005,City of Edinburgh,8.274692197596899,0.08432019493519731,3.786854835450645,0.7020936036089441,0.42959657334372914,3.8628914716839766,225.41586378938095,3.5628778779430714,22.693039773702566,54.61903507301686,11.815736548900626,1060.7590914861867,1116.6614508261964,3435.58341,7.0113910902334,1.7622824691938628,7.2355366116762205,5964.26016442305
S12000005,2005,Clackmannanshire,0,0.012987841769934304,1.248805603012441,0.25518652911802914,0,1.6718446992337728,51.6964580968962,0.36264059291870343,11.852304341793067,0.6111591154795266,11.011957716941831,216.81383659168952,228.23999838498932,397.12961,0.16730471362791174,0.04205130765714477,3.778028987348079,924.8941745224755
S12000006,2005,Dumfries and Galloway,17.86294785396118,0.4221795171315541,10.206092346906669,10.443471208070292,8.036373241158955,10.587162133455273,211.79262633745682,5.901737543455099,347.36262210845956,47.44483237453026,552.5361785125738,266.2905710301047,280.32417329668976,765.5098600000001,64.76599886020543,16.278650402222862,20.11629973053929,2635.8817764969217
S12000042,2005,Dundee City,0,5.919245003265945e-4,0.1978885319270193,0.005869835891657564,0.2766426849622203,0.6538931317627427,213.5472752166038,0.5261059394781702,6.1882913666963555,3.54575613990367,1.157552835866809,373.66113454823886,393.3532014676422,926.30624,2.2820265607148973,0.5735773900538124,1.9592772769927924,1924.2353248512354
S12000008,2005,East Ayrshire,26.04493089853763,0.08546716550177536,5.068245352506634,2.3946560965357726,0.15295387864681706,5.82253787875176,104.53941452826797,1.749360759311461,49.74460387706754,18.338781757815728,106.7288543605805,219.27583677427097,230.83174680164814,990.14331,126.27833366138064,31.73950658100522,11.966013041734742,1930.9045534135632
