YEAR,LAUA,NAME,Coal_Industrial,Coal_Commercial,Coal_Domestic,Manufactured_Industrial,Manufactured_Domestic,Petroleum_Industrial,Petroleum_Commercial,Petroleum_Domestic,Petroleum_Public,Petroleum_Agriculture,Gas_Commercial,Gas_Domestic,Bioenergy_Commercial,Bioenergy_Domestic,Total
2005,S12000005,Clackmannanshire,0.12463882838989526,0.01137759577476658,3.3036295114,0,2.3594925159,44.88986091213307,0.6580189220170991,11.925437611,0.4059605289673974,10.004914723,445.0538349766788,397.12961,0,5.1024192934,920.969195418661
2005,S12000006,Dumfries and Galloway,15.243621122008554,0.44225670141872503,41.086461011,0.4237866772138317,23.294617125,345.32053616988435,8.28655818398238,349.7486896,10.947510710720403,501.59601696,546.6147443267944,765.50986,79.81404585,26.594578546,2714.9232829840225
2005,S12000008,East Ayrshire,3.4985087674810753,0.09580065252120123,8.2785674321,0.10985206174206706,5.6148389775,133.95353440535285,1.9799777321652094,49.919068955,5.4200263963716555,96.981344442,450.107583575919,990.14331,156.22968838,10.971502573,1913.3036043511531
2005,S12000010,East Lothian,264.0187394046408,0.1140812661760848,14.595853455,201.7737092892507,8.6154866132,91.27731659933742,3.935374752857908,67.880399203,4.2511732124648915,38.401619292,202.64667994303767,662.10753,317.46582903,11.520184795,1888.6039768559656
2005,S12000011,East Renfrewshire,0.21832040499562683,0.0021281382634290085,1.949178696,0.0458354990562665,2.1518796524,22.35043886470065,0.42780665797232403,11.54504085,0.9802568834098869,15.367265901,139.16166281711213,818.68222,0,7.6398278401,1020.5218622050104
2005,S12000013,Na h-Eileanan Siar,8.597125592378552,0.15194988727142977,26.660392077,0,13.420584468,153.86341984552857,2.6258258370036947,174.7939569,7.418682723937787,35.91445759,0,0,0,6.9291416722,430.37553659332
2005,S12000014,Falkirk,0.3798464650739189,0.04131532712220356,11.700647912,524.2688618111471,7.5407848296,17624.368155138105,5.198092945842536,29.770711287,7.888539470442472,23.337491376,870.25982823241,1137.43726,0,13.099688962,20255.291223756743
2005,S12000017,Highland,21.38067176122793,1.7204147445604117,136.18375657,3.6291434581784663,70.528940064,885.3626487565325,24.25659453850277,803.04323828,75.42367907854032,305.87290896,571.8618901067593,731.89916,196.30532616,47.430947104,3874.899319582302
2005,S12000018,Inverclyde,0.0026160840283252318,0.02178770393822182,1.5031608458,0.034881628624830484,1.5715334414,19.690946813305676,0.48981569080717824,6.0450361549,1.9880904057616329,7.6211817751,249.28586840482916,601.81761,0,5.3557833675,895.428312315995
2005,S12000019,Midlothian,1.6715390912793762,0.09238077825952462,11.506340897,0.0884325486740807,6.7645945474,92.00072336226576,2.02360037879934,39.268491452,0.9046772092654336,22.346879052,186.07081648185454,607.21393,0,8.915677789,978.8680835877981
2005,S12000020,Moray,25.79507890095315,0.14511844847680977,21.216975752,0,11.999000571,256.77245684499877,2.762938553104012,181.2940024,8.493502307550347,93.927032846,1067.6151901976107,514.45305,0,13.548777795,2198.0231246166936
