LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S92000003,2005,SCOTLAND,1287.3553382268296,6.9217287382500805,606.6485792,101.62723383215038,851.5590417839148,369.646131,28517.493339050445,171.17336984236255,4218.016291,345.22009121638376,2901.333873,11586.025556797822,12196.612990578096,35329.41629,900.4460744,226.3231805,549.2520018,100165.07111096625
S12000050,2005,North Lanarkshire,2.0424342262907307,0.027438663521025992,11.68839537,0.09905728983819895,57.00318635397254,9.469686435,288.8881463737879,5.070105290230414,40.09061184,15.759103586635204,26.83686916,599.2287495795093,630.8083053199995,2521.33748,70.26321486,17.66035159,24.88731863,4321.160454568785
S12000049,2005,Glasgow City,0,3.756804830815424e-4,6.557029634,0,1.9378129422280241,7.1179348,326.75811232428043,6.418791845920641,14.52807513,6.786103775602573,3.956110123,1380.1404872783805,1452.8743524518948,3781.71547,0,0,24.96319257,7013.75384855579
S12000048,2005,Perth and Kinross,13.650056890587612,0.5258003540558982,22.32169772,5.450436502968139,0.29793819658459786,14.03060909,150.91313769477887,8.49316955641135,269.1796058,7.4326902290786805,164.4272341,186.3334326264013,196.15326691386034,803.56322,0,0,22.82646644,1865.5987621147267
S12000047,2005,Fife,569.1411653786588,0.14711975584076614,24.0434698,11.392223460592355,13.406756566079931,17.35453327,4081.561389791634,14.663110651917298,126.7443586,8.830008704582765,90.25762372,1435.5775769387747,1511.2329951301965,2971.94183,3.039644447,0.76400133,38.24623962,10918.344047165278
S12000045,2005,East Dunbartonshire,0.010536270117991105,0.007814950346919073,2.746597973,0.06306456596261924,0.35601732705174044,2.825676705,47.78531088880414,0.9861196427700089,10.4651531,0.6832644927882083,9.070859193,90.22599386005601,94.9809339637705,997.21435,0,0,9.506776586,1266.9284695186682
S12000042,2005,Dundee City,0.002294741772590034,2.031191128622693e-4,3.425419313,0.0039415398664493844,1.464158132112522,3.820840383,227.10389405644625,0.8816999550226012,6.193714843,1.3706007886611926,1.106484841,373.66113456935375,393.35320144408416,926.30624,0,0,13.66483259,1952.3586603164324
S12000041,2005,Angus,15.228263879963501,0.14347638494567008,14.7675141,1.4932124985279966,0,9.481565886,206.5240415724206,4.063999026744064,163.3482736,1.5691242167702628,85.01958725,159.36190494164708,167.76033078248722,698.74203,0,0,16.31548655,1543.8188106895063
S12000040,2005,West Lothian,1.5251538678963965,0.05671230331013545,11.5067674,0.712821666967737,8.305217458596642,8.097824928,292.16333368283193,4.546850730406695,35.44114014,2.9154625687601894,29.21806414,363.1345055244036,382.2718156516932,1317.45803,0,0,17.03815363,2474.3918536928663
S12000039,2005,West Dunbartonshire,0,0.007406265704268822,1.791126833,0.1970767560505852,0.14473367967168763,1.731469632,78.37768618060753,1.4083264628610066,9.482252708,0.7433371553716087,7.848615985,146.93616897664316,154.6797543727835,664.98014,0,0,5.521884388,1073.8499793956933
S12000038,2005,Renfrewshire,0.004015795181071865,0.04480309089158012,3.719869386,0,0.7742983977984408,3.81752281,145.93599590425313,1.3516783859222923,13.79989759,1.955759118032759,18.55520584,341.7603458862657,359.77123049854777,1307.7935,0,0,12.81798844,2212.1021111428927
