Year,Renewable Heat (GWh),Maximum non-industrial renewable heat (GWh),Minimum non-industrial renewable heat (GWh),Non-electrical heat demand (GWh),"Non-electrical, non-industrial, heat demand (GWh)",Renewable heat target (including industrial),Maximum non-industrial renewable heat target,Minimum non-industrial renewable heat target,Capacity
2012,1680.4581205392512,220.33310200458655,121.14755616283888,83257.70532973084,47959.30452765743,0.020183814986060748,0.004594167996692356,0.0025260490608860864,0.5117743230694398
2013,1867.235467191779,350.97420006537124,176.23168843903053,79581.18943434906,46389.68767989478,0.02346327669219075,0.007565780621055634,0.0037989410417050315,0.6680670139524151
2014,2437.1666580942674,543.6614768438482,242.7511939699666,77652.96690555791,45159.093182713026,0.03138536433589674,0.012038804115135833,0.005375466530911036,1.0648897755798614
2015,3570.815405525442,1054.3672712265823,479.1427019004608,75887.64940470704,45093.69691756712,0.04705397299213167,0.02338169951232881,0.010625491690697942,1.2717059912521915
2016,3306.9694722338336,1591.5702894208166,773.0701352243605,76533.61076929685,44777.49110547348,0.043209374796158155,0.03554398091826693,0.01726470412117088,1.4732831278601868
2017,4055.290703342842,2175.822579376714,931.6485851790621,79558.36893417683,45888.19545191889,0.05097252190650131,0.04741573639905966,0.02030257620732183,1.7778105850621913
2018,4554.717018588286,2497.3365954814853,1002.0431617484071,78094.02846767692,46001.382125355565,0.05832349935019015,0.05428829483158018,0.02178289250131225,1.9242021898608752
2019,4692.685996248884,2754.774300703586,1175.7542750458865,75930.39244287868,45816.588734770805,0.061802472570902656,0.060126132843516394,0.02566219588831133,1.9918309563649395
2020,4770.274645379226,2866.5828040849237,1226.4496068592643,76821.2363246687,46275.07727883722,0.06209578071900157,0.06194658059265707,0.026503458859055244,2.091707506364934
2021,5420.154647834453,3227.2586783807724,1444.330747818333,74246.55141960087,45755.52056726237,0.0730021064170739,0.07053266225299695,0.03156626194854698,2.2260758322132155
2022,5631.658405336615,3392.616766672964,1558.5307859005306,NA,NA,NA,NA,NA,2.2915549722626847
