Year,Renewable Heat (GWh),Maximum non-industrial renewable heat (GWh),Minimum non-industrial renewable heat (GWh),Non-electrical heat demand (GWh),"Non-electrical, non-industrial, heat demand (GWh)",Renewable heat target (including industrial),Maximum non-industrial renewable heat target,Minimum non-industrial renewable heat target,Capacity
2012,1680.4581205392512,220.33310200458655,121.14755616283888,82668.67644947814,47214.7577319111,0.020327628222840132,0.004666615113343465,0.002565883253086327,0.5117743230694398
2013,1867.235467191779,350.97420006537124,176.23168843903053,79854.3185454111,46350.43640392072,0.023383024252219123,0.0075721876058902175,0.00380215812647933,0.6680670139524151
2014,2437.1666580942674,543.6614768438482,242.7511939699666,78222.07377565128,44996.372105752,0.03115701924605457,0.012082340228810369,0.005394905913735546,1.0648897755798614
2015,3570.815405525442,1054.3672712265823,479.1427019004608,75589.24526687374,44672.70097271372,0.04723972825655818,0.023602048863591088,0.010725626422121269,1.2717059912521915
2016,3306.9694722338336,1591.5702894208166,773.0701352243605,76660.32298323198,44838.005875419316,0.043137953814219795,0.035496009654018376,0.017241403138496085,1.4732831278601868
2017,4055.290703342842,2175.822579376714,931.6485851790621,79545.15718041203,45641.25782703704,0.050980987995853204,0.0476722746691656,0.02041242133837886,1.7778105850621913
2018,4554.717018588286,2497.3365954814853,1002.0431617484071,78217.66509972195,45827.537828333836,0.05823130890932817,0.054494234554697256,0.0218655247310466,1.9242021898608752
2019,4692.685996248884,2754.774300703586,1175.7542750458865,75590.38832361643,45789.388996863905,0.06208045890912252,0.06016184887053765,0.025677439703910735,1.9918309563649395
2020,4770.274645379226,2866.5828040849237,1226.4496068592643,76821.2363246687,46275.07727883722,0.06209578071900157,0.06194658059265707,0.026503458859055244,2.091707506364934
2021,5420.154647834453,3227.2586783807724,1444.330747818333,74246.55141960087,45755.52056726237,0.0730021064170739,0.07053266225299695,0.03156626194854698,2.2260758322132155
2022,5631.658405336615,3392.616766672964,1558.5307859005306,NA,NA,NA,NA,NA,2.2915549722626847
