Year,Renewable Heat Generation,Heat Consumption,Heat Target,Renewable Heat Capacity
2008,863,90683.80822122327,0.009516583135709413,0.238418
2009,863,83460.11646960813,0.01034026834019888,0.238418
2010,1667,85811.00938784443,0.01942641173774771,0.44
2011,1709,83118.51960247594,0.02056100142511552,0.46
2012,1883,82668.67644947814,0.022777672038220793,0.55
2013,2103,79854.3185454111,0.026335457346669085,0.68
2014,2661,78222.07377565128,0.03401853046790876,0.98
2015,3906,75589.24526687374,0.05167401772844221,1.37
2016,3542,76539.196625832,0.04627694248367083,1.55
2017,4346,78768.86046566692,0.05517408750497662,1.81
2018,4813,78443.09166886487,0.06135658217446757,1.99
2019,4925,75675.18797537412,0.06508077656315397,2.06
2020,5008,77569.23800921296,0.06456167584636059,2.14
