LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
K03000001,2005,All local authorities,17392.4845347278,62.42864922177862,5482.862354135324,33.42797611609683,1359.5590072614066,70.0012509008298,24400.76377236319,42414.47545742635,4882.660926007985,47297.136383434336,173678.17491556186,2143.7536400194,35930.06791094986,448749.66020991426,7354.1806174642015,2318.0093523414,16152.609993561604,686326.4566398129,21099.36781759824,132157.40817952083,410739.2802000005,667591.0750000001,2260.374419622953,119605.87140881573,119425.56250000001,119605.87140881573,81284.71259118471,200890.58400000044,124694.38662047876,8993.092392041744,320316.14650000044,9055.909461240593,789.991544692938,1767030.9461132083,585516.3433523334,456927.2603481873,724587.3424126876
K03000001,2005,All local authorities,15793.508134379523,56.41618489524293,4933.104734190105,33.40983521335479,1128.2863061721648,64.22533757234356,22008.95053242278,42153.870514578484,4468.583860534417,46622.4543751129,164101.51711333767,1949.394638878316,27473.586501843773,434035.92580665974,7237.2060196206285,1950.5065975253747,14328.756795895093,651076.8934737606,19890.58126568502,132157.40817952083,410739.2802000005,667591.0750000001,2149.130270037225,119605.87140881573,119425.56250000001,119605.87140881573,81284.71259118471,200890.58400000044,124694.38662047876,8550.498056070872,320316.14650000044,8426.49584826467,764.4570913122793,1727506.1011469772,575466.6136448329,442070.9987528052,709968.4887493427
S12000005,2005,Clackmannanshire,0,0.014450891393935359,1.2487873198091963,0,0.2839330773428084,0.011920365547994118,1.559091654093933,2.361463903337719,2.3050232216715774,4.666487125009296,58.07807890415188,0.5631672848016025,11.85592008352282,244.82590972900422,0.20504896217957136,0.18660082018002833,9.998792362809178,325.7135181466488,4.203839245289564,246.62289392289804,397.12961,876.4484300000001,0,135.63909992300754,103.70471,135.63909992300754,92.18097007699247,227.82007,232.69592607710197,0,331.52478,3.7655485782027247,0.4382906670868393,1544.1161461710444,520.0095992032068,245.4692493582703,778.637297609565
S12000006,2005,Dumfries and Galloway,19.875877860784488,0.4697370401397353,10.206060459613802,0,11.6199042057991,1.077234290763736,43.248813857100934,27.14834481000901,13.958551537990578,41.106896347999594,227.3051787948614,9.165171877145772,347.4805662727361,1937.1525755310083,26.546800734996797,14.486018658876409,501.60182369232183,3063.7381355619414,108.15797385305169,302.9020300743237,765.5098600000001,1354.20883,17.064414604394585,344.21823142439894,403.87501,344.21823142439894,233.9323285756011,578.15056,285.7969399256763,67.89222874811401,982.02557,20.04984522581106,3.1514852747321123,5592.486219620099,1561.0798934961529,1966.8508615407293,2064.555464583206
S12000008,2005,East Ayrshire,28.980084006786296,0.09509483933448797,5.068215544819832,0,2.664408609271052,0.19897841880097972,37.006781419012654,0.44437147852033426,7.827981023788458,8.272352502308792,122.76209576606763,2.7166900788247594,49.74938419818874,915.7381007385256,4.086132676005367,5.906721025109294,96.89471342086797,1197.8538379035872,178.80009326010986,249.42338682229914,990.14331,1474.90497,33.199834949763094,168.46696110708936,225.30799000000002,168.46696110708936,114.49093889291065,282.9579,235.33827317770093,132.08837461253856,508.26589000000007,11.926483889818144,1.585399807989601,3405.103925085015,1290.0233646566126,921.4096332225203,1193.6709272058845
S12000010,2005,East Lothian,267.0069102859496,0.17475538408383778,3.693034101426602,0,1.4729241411387863,0.22648694947361966,272.5741108620725,218.76162473678647,5.940526407957074,224.70215114474334,66.56977035999299,3.8561455762386383,67.37189382553103,716.838055877686,35.490473771095324,1.4794204838573923,38.361832990646406,929.9675928850478,345.04748160332497,112.29497809863408,662.10753,880.3561100000001,67.20232853162612,171.69366081427816,210.93331,171.69366081427816,116.68381918572184,288.37748,105.95360190136593,267.3701950432034,499.31079000000005,9.210305567383772,1.2646524611115415,3151.958236495187,959.256599902298,753.593182109892,1439.1084544829914
S12000011,2005,East Renfrewshire,0,8.947412821726175e-4,0.975446585938335,0,0,0.019989538968075097,0.9963308661885826,0,2.7062265409529234,2.7062265409529234,18.772907491922435,0.2274321737512943,11.512006618380548,671.4391132736201,2.213324898928405,0.9139062769711018,15.319663406610541,720.3983541401846,6.125537954196334,77.11528203970464,818.6822200000001,968.5580300000001,0,58.34371616474866,193.84884,58.34371616474866,39.65066383525134,97.99438,72.76052796029536,0,291.84322000000003,4.931980552077288,1.1935574021190465,1990.6276995015176,1032.6567202973497,674.8459955746678,283.12498362950595
S12000013,2005,Na h-Eileanan Siar,4.8729301381111165,0.14280663453042486,3.0637130749225587,0,4.367168905436997,0.11957043787464526,12.566189190875775,0.0740619203075767,3.859009886980052,3.9330718072876376,59.99731128692628,2.1231110683083534,173.69148171424874,159.55751401901244,0,7.383829853534698,35.93854569196698,438.69179363399803,7.079234157018368,0,0,0,0.3032496287480047,35.82606069741391,96.28477000000001,35.82606069741391,24.3475593025861,60.17362000000001,0,1.206504508946829,156.45839,5.290872726440427,0.2786072928830986,618.7286787891795,282.18984740259197,159.83612131189525,176.70271007469228
S12000014,2005,Falkirk,0,0.0469545911345631,2.45201601654291,0.11447534888051447,0.4991892876103524,0.01705529064172878,3.129690534810065,581.8817158508297,3.8517631530761665,585.7334790039063,20254.966719970733,4.783756977021694,29.647878785133393,1216.7452723693884,16.00641448736195,10.230847284197813,23.345735225677487,21555.726625099527,8.03205813840032,482.24727086054145,1137.4372600000002,2074.69896,0,282.79322476673394,339.20058,282.79322476673394,192.18760523326608,474.98083,455.0144291394587,0,814.1814100000001,5.911967871189121,2.1200902672111983,25041.50222277656,1518.5014658259415,1234.986252472836,22288.01450447782
S12000017,2005,Highland,46.522040786743176,2.046542399525642,17.437471826076518,0.7752629271149637,28.21901751041409,0.9915910876542329,95.99192653752864,1.1149715154618027,23.897726447582297,25.012697963044065,701.2679621505732,24.705010108947736,797.7847972869873,1924.5215252685518,52.354210014343316,81.73381961822514,306.0018640899659,3888.3691885375993,237.10344756990622,316.8925266529556,731.89916,1347.78907,40.045918663193774,616.8258869437622,766.42863,616.8258869437622,419.19777305623785,1036.02366,298.9973833470445,159.32610249693226,1802.4522900000002,34.36361011505128,3.3678162947297086,7396.718620608076,2371.8113956756997,1981.0188145047457,3043.8884104276412
