LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
K02000001,2005,All local authorities,17392.484700927707,62.42865359306333,5482.8624899292045,33.427975940704336,1359.559173736576,70.00120353698735,24400.764197664263,39843.79509277344,4038.318745117188,43882.113837890625,176119.5864453125,1450.5046166992188,35867.19541748041,446987.34475707967,7354.18052734375,6270.972094726563,17779.449100341768,691829.2329589844,17158.61941314701,132157.40817952083,410739.2802000005,667591.0750000001,2275.727666683889,119605.87140881573,119425.56250000001,119605.87140881573,81284.71259118471,200890.58400000044,124694.38662047876,9054.176594790715,320316.14650000044,5038.027057189943,790.6880944824219,1765177.9519076843,580591.2464097166,455165.64135484747,729421.0641431228
K03000001,2005,All local authorities,15933.334246826143,56.41619083881375,4305.612119750979,33.40983623027803,1128.286483688355,64.2252890396118,21521.284166374204,39554.97017578125,3397.838943481448,42952.80911926265,160483.53981445314,1322.0471176910435,27396.270830078127,432090.2173171996,7266.212326049803,5251.576401672359,15771.002615966769,649580.8664231111,16489.665490112347,132157.40817952083,410739.2802000005,667591.0750000001,2204.6334995352886,119605.87140881573,119425.56250000001,119605.87140881573,81284.71259118471,200890.58400000044,124694.38662047876,8771.32238791588,320316.14650000044,4748.910396423339,764.7992062377926,1718451.8466988655,570013.4749897341,440154.63868571736,708283.7330234091
K04000001,2005,All local authorities,14576.12144546512,48.992537222504616,4169.78556163788,32.27613404966889,1002.580985603333,55.06109527051445,19884.817759248937,38529.52284019471,3236.9822357845337,41766.5050759792,129701.94237060517,1210.8039875984182,23203.990519103983,394894.8609897757,6673.648378181454,4378.772017517089,12577.476593627973,572641.4948564102,14881.495717720967,118819.72562897309,375269.35028,606198.9682700001,1962.5113919456578,106331.00725535651,106923.49858,106331.00725535651,72263.0524946435,178594.05975000001,112109.89236102691,7808.01893482131,285517.55833,4411.382059440609,699.5833315134053,1540890.8567606637,517214.9880700669,402300.3688335202,621375.4802563643
S12000005,2005,Clackmannanshire,0,0.014450891393935359,1.248805603012441,0,0.2839326874166727,0.011920365547994118,1.5591095473710501,0,1.6718446992337728,1.6718446992337728,58.95368732929228,0.3664874155819413,11.852304341793067,243.8169452224299,0.20504896217957136,0.6176421755179766,11.011957716941831,326.82407316373684,4.4255947010591585,246.62289392289804,397.12961,876.4484300000001,0.04205130765714477,135.63909992300754,103.70471,135.63909992300754,92.18097007699247,227.82007,232.69592607710197,0.16730471362791174,331.52478,3.778028987348079,0.43820969242602575,1542.453832111398,519.3853036313878,244.46020387703595,778.6083246029775
S12000006,2005,Dumfries and Galloway,19.875166635513256,0.4697370401397353,10.206092346906669,0,11.61990351259708,1.077234290763736,43.2481338259205,8.941651659011841,10.587162133455273,19.528813792467137,241.52440479278613,5.964342056512838,347.36262210845956,1923.08153151601,26.546800734996797,47.948118162155204,552.5361785125738,3144.963997883496,104.28592275649316,302.9020300743237,765.5098600000001,1354.20883,16.278650402222862,344.21823142439894,403.87501,344.21823142439894,233.9323285756011,578.15056,285.7969399256763,64.76599886020543,982.02557,20.11629973053929,3.124973763525483,5648.261268258382,1557.6570463193552,1952.7533060145413,2137.850915924486
S12000008,2005,East Ayrshire,28.978830697536466,0.09509483933448797,5.068245352506634,0,2.6644084359705498,0.19897841880097972,37.00555774414907,0.17018377092666892,5.82253787875176,5.992721649678426,119.21482021331755,1.7679176466167028,49.74460387706754,924.4066384273763,4.086132676005367,18.533316078186072,106.7288543605805,1224.4822832791485,171.58739384233965,249.42338682229914,990.14331,1474.90497,31.73950658100522,168.46696110708936,225.30799000000002,168.46696110708936,114.49093889291065,282.9579,235.33827317770093,126.27833366138064,508.26589000000007,11.966013041734742,1.6035405582189528,3422.2388165153207,1288.0527001500604,930.0963116616008,1204.0898047036605
S12000010,2005,East Lothian,265.0180305099483,0.17475538408383778,3.6930524712800925,0,1.472924487739803,0.22648692781105598,270.5852497808635,225.01838851928696,4.39180946439505,229.410197983682,78.27475263595576,2.509432380050421,67.3432451725006,718.2361731229727,35.490473771095324,4.896817879676822,42.219144532680495,948.9700394949319,340.0953962863982,112.29497809863408,662.10753,880.3561100000001,66.20024277770804,171.69366081427816,210.93331,171.69366081427816,116.68381918572184,288.37748,105.95360190136593,263.3833114138809,499.31079000000005,9.240832104682918,1.2710099901258987,3168.7277835458744,957.7097792128587,754.997656884193,1456.0203474488203
S12000011,2005,East Renfrewshire,0,8.947412821726175e-4,0.9754854052513842,0,0,0.019989538968075097,0.9963696855016317,0.06881103415973482,1.8769118796289024,1.9457229137886258,18.32764303922655,0.14800376502797047,11.51107079565525,673.5397016017887,2.213324898928405,3.024993929564948,16.872056053876832,725.6367940840679,6.7275807880610206,77.11528203970464,818.6822200000001,968.5580300000001,0.1160223262703025,58.34371616474866,193.84884,58.34371616474866,39.65066383525134,97.99438,72.76052796029536,0.4616047193909091,291.84322000000003,4.948327295482155,1.2016264469176505,1995.7077174714213,1031.8428553760177,676.9546529476344,286.91020914776715
S12000013,2005,Na h-Eileanan Siar,4.87272079110146,0.14280663453042486,3.0637109953165065,0,4.367168905436997,0.11957044870592709,12.565977775091273,0,2.969347484111782,2.969347484111782,65.41506216526025,1.381639486700299,173.63534898757982,161.4179965992081,0,24.440170891284893,39.57961979627606,465.86983792630934,5.5908190520294045,0,0,0,0,35.82606069741391,96.28477000000001,35.82606069741391,24.3475593025861,60.17362000000001,0,0,156.45839,5.308409004509453,0.282410047519952,643.4543722375424,281.26158647151675,161.70040664672868,200.492379119297
S12000014,2005,Falkirk,0,0.0469545911345631,2.4520745921134988,0.11447534888051447,0.49918941758573093,0.017055301473010383,3.129749251187308,585.7652442932131,2.8576632806658697,588.6229075738785,20165.947247314485,3.1130860421061506,29.64286000251766,1209.1283479647395,16.00641448736195,33.863675591945686,25.711739082336376,21483.41337048541,9.857215035408734,482.24727086054145,1137.4372600000002,2074.69896,0.3635707469196787,282.79322476673394,339.20058,282.79322476673394,192.18760523326608,474.98083,455.0144291394587,1.4464972217468708,814.1814100000001,5.931562612652783,2.115584454089403,24973.903612345905,1517.5220004879445,1227.3648222550657,22229.016789602883
