GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2005,Count,GWh,All,All,1544.116
S12000005,2005,Count,GWh,Bioenergy & Wastes,Domestic,3.766
S12000005,2005,Count,GWh,Bioenergy & Wastes,Road Transport,0.438
S12000005,2005,Count,GWh,Bioenergy & Wastes,All,4.204
S12000005,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2005,Count,GWh,Coal,Agriculture,0.012
S12000005,2005,Count,GWh,Coal,Commercial,0.014
S12000005,2005,Count,GWh,Coal,Domestic,1.249
S12000005,2005,Count,GWh,Coal,Industrial,0
S12000005,2005,Count,GWh,Coal,Public Sector,0.284
S12000005,2005,Count,GWh,Coal,Rail,0
S12000005,2005,Count,GWh,Coal,All,1.559
S12000005,2005,Count,GWh,All,Domestic,520.01
S12000005,2005,Count,GWh,All,Industrial & Commercial,778.637
S12000005,2005,Count,GWh,All,Transport,245.469
S12000005,2005,Count,GWh,Electricity,Commercial,92.181
S12000005,2005,Count,GWh,Electricity,Domestic,103.705
S12000005,2005,Count,GWh,Electricity,Industrial,135.639
S12000005,2005,Count,GWh,Electricity,Industrial & Commercial,227.82
S12000005,2005,Count,GWh,Electricity,All,331.525
S12000005,2005,Count,GWh,Gas,Commercial,232.696
S12000005,2005,Count,GWh,Gas,Domestic,397.13
S12000005,2005,Count,GWh,Gas,Industrial,246.623
S12000005,2005,Count,GWh,Gas,All,876.448
S12000005,2005,Count,GWh,Manufactured Fuels,Domestic,2.305
S12000005,2005,Count,GWh,Manufactured Fuels,Industrial,2.361
S12000005,2005,Count,GWh,Manufactured Fuels,All,4.666
S12000005,2005,Count,GWh,Petroleum Products,Agriculture,9.999
S12000005,2005,Count,GWh,Petroleum Products,Commercial,0.563
S12000005,2005,Count,GWh,Petroleum Products,Domestic,11.856
S12000005,2005,Count,GWh,Petroleum Products,Industrial,58.078
S12000005,2005,Count,GWh,Petroleum Products,Public Sector,0.187
S12000005,2005,Count,GWh,Petroleum Products,Rail,0.205
S12000005,2005,Count,GWh,Petroleum Products,Road Transport,244.826
S12000005,2005,Count,GWh,Petroleum Products,All,325.714
S12000005,2006,Count,GWh,All,All,1532.063
S12000005,2006,Count,GWh,Bioenergy & Wastes,Domestic,4.236
S12000005,2006,Count,GWh,Bioenergy & Wastes,Road Transport,1.164
S12000005,2006,Count,GWh,Bioenergy & Wastes,All,5.4
S12000005,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2006,Count,GWh,Coal,Agriculture,0.007
S12000005,2006,Count,GWh,Coal,Commercial,0.02
S12000005,2006,Count,GWh,Coal,Domestic,1.123
S12000005,2006,Count,GWh,Coal,Industrial,0
S12000005,2006,Count,GWh,Coal,Public Sector,0.252
S12000005,2006,Count,GWh,Coal,Rail,0
S12000005,2006,Count,GWh,Coal,All,1.402
S12000005,2006,Count,GWh,All,Domestic,505.502
S12000005,2006,Count,GWh,All,Industrial & Commercial,771.017
S12000005,2006,Count,GWh,All,Transport,255.544
