GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2005,Count,GWh,All,All,1542.454
S12000005,2005,Count,GWh,Bioenergy & Wastes,Domestic,3.778
S12000005,2005,Count,GWh,Bioenergy & Wastes,Road Transport,0.438
S12000005,2005,Count,GWh,Bioenergy & Wastes,All,4.426
S12000005,2005,Count,GWh,Bioenergy & Wastes,Commercial,0.042
S12000005,2005,Count,GWh,Bioenergy & Wastes,Industrial,0.167
S12000005,2005,Count,GWh,Coal,Agriculture,0.012
S12000005,2005,Count,GWh,Coal,Commercial,0.014
S12000005,2005,Count,GWh,Coal,Domestic,1.249
S12000005,2005,Count,GWh,Coal,Industrial,0
S12000005,2005,Count,GWh,Coal,Public Sector,0.284
S12000005,2005,Count,GWh,Coal,Rail,0
S12000005,2005,Count,GWh,Coal,All,1.559
S12000005,2005,Count,GWh,All,Domestic,519.385
S12000005,2005,Count,GWh,All,Industrial & Commercial,778.608
S12000005,2005,Count,GWh,All,Transport,244.46
S12000005,2005,Count,GWh,Electricity,Commercial,92.181
S12000005,2005,Count,GWh,Electricity,Domestic,103.705
S12000005,2005,Count,GWh,Electricity,Industrial,135.639
S12000005,2005,Count,GWh,Electricity,Industrial & Commercial,227.82
S12000005,2005,Count,GWh,Electricity,All,331.525
S12000005,2005,Count,GWh,Gas,Commercial,232.696
S12000005,2005,Count,GWh,Gas,Domestic,397.13
S12000005,2005,Count,GWh,Gas,Industrial,246.623
S12000005,2005,Count,GWh,Gas,All,876.448
S12000005,2005,Count,GWh,Manufactured Fuels,Domestic,1.672
S12000005,2005,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2005,Count,GWh,Manufactured Fuels,All,1.672
S12000005,2005,Count,GWh,Petroleum Products,Agriculture,11.012
S12000005,2005,Count,GWh,Petroleum Products,Commercial,0.366
S12000005,2005,Count,GWh,Petroleum Products,Domestic,11.852
S12000005,2005,Count,GWh,Petroleum Products,Industrial,58.954
S12000005,2005,Count,GWh,Petroleum Products,Public Sector,0.618
S12000005,2005,Count,GWh,Petroleum Products,Rail,0.205
S12000005,2005,Count,GWh,Petroleum Products,Road Transport,243.817
S12000005,2005,Count,GWh,Petroleum Products,All,326.824
S12000005,2006,Count,GWh,All,All,1531.11
S12000005,2006,Count,GWh,Bioenergy & Wastes,Domestic,4.25
S12000005,2006,Count,GWh,Bioenergy & Wastes,Road Transport,1.146
S12000005,2006,Count,GWh,Bioenergy & Wastes,All,5.642
S12000005,2006,Count,GWh,Bioenergy & Wastes,Commercial,0.049
S12000005,2006,Count,GWh,Bioenergy & Wastes,Industrial,0.196
S12000005,2006,Count,GWh,Coal,Agriculture,0.007
S12000005,2006,Count,GWh,Coal,Commercial,0.02
S12000005,2006,Count,GWh,Coal,Domestic,1.123
S12000005,2006,Count,GWh,Coal,Industrial,0
S12000005,2006,Count,GWh,Coal,Public Sector,0.252
S12000005,2006,Count,GWh,Coal,Rail,0
S12000005,2006,Count,GWh,Coal,All,1.402
S12000005,2006,Count,GWh,All,Domestic,504.917
S12000005,2006,Count,GWh,All,Industrial & Commercial,772.564
S12000005,2006,Count,GWh,All,Transport,253.63
S12000005,2006,Count,GWh,Electricity,Commercial,93.598
S12000005,2006,Count,GWh,Electricity,Domestic,102.577
S12000005,2006,Count,GWh,Electricity,Industrial,138.572
S12000005,2006,Count,GWh,Electricity,Industrial & Commercial,232.17
S12000005,2006,Count,GWh,Electricity,All,334.746
S12000005,2006,Count,GWh,Gas,Commercial,227.716
S12000005,2006,Count,GWh,Gas,Domestic,382.79
S12000005,2006,Count,GWh,Gas,Industrial,241.345
S12000005,2006,Count,GWh,Gas,All,851.839
S12000005,2006,Count,GWh,Manufactured Fuels,Domestic,1.577
S12000005,2006,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2006,Count,GWh,Manufactured Fuels,All,1.577
S12000005,2006,Count,GWh,Petroleum Products,Agriculture,10.942
S12000005,2006,Count,GWh,Petroleum Products,Commercial,0.354
S12000005,2006,Count,GWh,Petroleum Products,Domestic,12.6
S12000005,2006,Count,GWh,Petroleum Products,Industrial,59.139
S12000005,2006,Count,GWh,Petroleum Products,Public Sector,0.374
S12000005,2006,Count,GWh,Petroleum Products,Rail,0.204
S12000005,2006,Count,GWh,Petroleum Products,Road Transport,252.28
S12000005,2006,Count,GWh,Petroleum Products,All,335.893
S12000005,2007,Count,GWh,All,All,1918.45
S12000005,2007,Count,GWh,Bioenergy & Wastes,Domestic,3.398
S12000005,2007,Count,GWh,Bioenergy & Wastes,Road Transport,2.275
S12000005,2007,Count,GWh,Bioenergy & Wastes,All,5.836
S12000005,2007,Count,GWh,Bioenergy & Wastes,Commercial,0.033
S12000005,2007,Count,GWh,Bioenergy & Wastes,Industrial,0.13
S12000005,2007,Count,GWh,Coal,Agriculture,0.005
S12000005,2007,Count,GWh,Coal,Commercial,0.015
S12000005,2007,Count,GWh,Coal,Domestic,1.285
S12000005,2007,Count,GWh,Coal,Industrial,0
S12000005,2007,Count,GWh,Coal,Public Sector,0.29
S12000005,2007,Count,GWh,Coal,Rail,0
S12000005,2007,Count,GWh,Coal,All,1.596
S12000005,2007,Count,GWh,All,Domestic,507.271
S12000005,2007,Count,GWh,All,Industrial & Commercial,1149.589
S12000005,2007,Count,GWh,All,Transport,261.59
S12000005,2007,Count,GWh,Electricity,Commercial,99.285
S12000005,2007,Count,GWh,Electricity,Domestic,101.786
S12000005,2007,Count,GWh,Electricity,Industrial,144.177
S12000005,2007,Count,GWh,Electricity,Industrial & Commercial,243.462
S12000005,2007,Count,GWh,Electricity,All,345.248
S12000005,2007,Count,GWh,Gas,Commercial,404.437
S12000005,2007,Count,GWh,Gas,Domestic,388.361
S12000005,2007,Count,GWh,Gas,Industrial,428.643
S12000005,2007,Count,GWh,Gas,All,1221.441
S12000005,2007,Count,GWh,Manufactured Fuels,Domestic,1.48
S12000005,2007,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2007,Count,GWh,Manufactured Fuels,All,1.48
S12000005,2007,Count,GWh,Petroleum Products,Agriculture,11.152
S12000005,2007,Count,GWh,Petroleum Products,Commercial,0.31
S12000005,2007,Count,GWh,Petroleum Products,Domestic,10.962
S12000005,2007,Count,GWh,Petroleum Products,Industrial,60.766
S12000005,2007,Count,GWh,Petroleum Products,Public Sector,0.344
S12000005,2007,Count,GWh,Petroleum Products,Rail,0.238
S12000005,2007,Count,GWh,Petroleum Products,Road Transport,259.077
S12000005,2007,Count,GWh,Petroleum Products,All,342.85
S12000005,2008,Count,GWh,All,All,1900.249
S12000005,2008,Count,GWh,Bioenergy & Wastes,Domestic,2.316
S12000005,2008,Count,GWh,Bioenergy & Wastes,Road Transport,5.488
S12000005,2008,Count,GWh,Bioenergy & Wastes,All,7.907
S12000005,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.021
S12000005,2008,Count,GWh,Bioenergy & Wastes,Industrial,0.083
S12000005,2008,Count,GWh,Coal,Agriculture,0.007
S12000005,2008,Count,GWh,Coal,Commercial,0.026
S12000005,2008,Count,GWh,Coal,Domestic,1.359
S12000005,2008,Count,GWh,Coal,Industrial,0
S12000005,2008,Count,GWh,Coal,Public Sector,0.255
S12000005,2008,Count,GWh,Coal,Rail,0
S12000005,2008,Count,GWh,Coal,All,1.647
S12000005,2008,Count,GWh,All,Domestic,484.346
S12000005,2008,Count,GWh,All,Industrial & Commercial,1152.999
S12000005,2008,Count,GWh,All,Transport,262.904
S12000005,2008,Count,GWh,Electricity,Commercial,101.03
S12000005,2008,Count,GWh,Electricity,Domestic,99.157
S12000005,2008,Count,GWh,Electricity,Industrial,145.073
S12000005,2008,Count,GWh,Electricity,Industrial & Commercial,246.102
S12000005,2008,Count,GWh,Electricity,All,345.26
S12000005,2008,Count,GWh,Gas,Commercial,407.526
S12000005,2008,Count,GWh,Gas,Domestic,368.148
S12000005,2008,Count,GWh,Gas,Industrial,431.916
S12000005,2008,Count,GWh,Gas,All,1207.578
S12000005,2008,Count,GWh,Manufactured Fuels,Domestic,1.673
S12000005,2008,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2008,Count,GWh,Manufactured Fuels,All,1.673
S12000005,2008,Count,GWh,Petroleum Products,Agriculture,13.175
S12000005,2008,Count,GWh,Petroleum Products,Commercial,0.368
S12000005,2008,Count,GWh,Petroleum Products,Domestic,11.693
S12000005,2008,Count,GWh,Petroleum Products,Industrial,53.416
S12000005,2008,Count,GWh,Petroleum Products,Public Sector,0.106
S12000005,2008,Count,GWh,Petroleum Products,Rail,0.241
S12000005,2008,Count,GWh,Petroleum Products,Road Transport,257.175
S12000005,2008,Count,GWh,Petroleum Products,All,336.173
S12000005,2009,Count,GWh,All,All,1519.123
S12000005,2009,Count,GWh,Bioenergy & Wastes,Domestic,2.499
S12000005,2009,Count,GWh,Bioenergy & Wastes,Road Transport,6.831
S12000005,2009,Count,GWh,Bioenergy & Wastes,All,9.505
S12000005,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.035
S12000005,2009,Count,GWh,Bioenergy & Wastes,Industrial,0.14
S12000005,2009,Count,GWh,Coal,Agriculture,0
