SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
01-Sep-23,1,20799,A,22568,18919,651,6538,0,14285,0,5,270,216,-563,-420,-216,-65,1399,254
01-Sep-23,2,20161,A,22072,18337,578,6538,0,14285,0,5,248,203,-573,-412,-336,-85,1399,245
01-Sep-23,3,19750,A,21820,17943,551,6538,0,14285,0,4,67,165,-603,-412,-305,-246,1399,157
01-Sep-23,4,19612,A,21705,17849,524,6538,0,14285,0,3,11,165,-611,-412,-309,-258,1399,149
01-Sep-23,5,19364,A,21985,17625,508,6538,0,14285,0,64,313,386,-890,-412,-456,-299,1399,153
01-Sep-23,6,19151,A,21831,17416,491,6538,0,14285,0,122,345,406,-912,-412,-432,-302,1399,154
01-Sep-23,7,18771,A,21680,17047,472,6538,0,14285,0,121,562,383,-961,-412,-382,-533,1399,212
01-Sep-23,8,18609,A,21536,16892,452,6538,0,14285,0,120,580,383,-964,-412,-382,-549,1399,217
01-Sep-23,9,18557,A,21837,16855,490,6538,0,14285,0,121,377,496,-1011,-412,-337,-899,1399,195
01-Sep-23,10,18595,A,21883,16897,527,6538,0,14285,0,121,355,499,-1015,-412,-316,-924,1399,191
01-Sep-23,11,18932,A,21863,17196,538,6538,0,14285,0,10,73,50,-1019,-412,-166,-824,1399,97
01-Sep-23,12,19547,A,22429,17781,549,6538,0,14285,0,3,44,13,-1018,-393,-151,-817,1399,92
01-Sep-23,13,21069,A,23746,19202,548,6538,0,14285,0,4,206,298,-1047,-263,-95,-768,1399,314
01-Sep-23,14,22417,A,25238,20417,547,6538,27,14285,0,4,230,328,-1049,-289,-215,-764,1399,338
01-Sep-23,15,24112,A,26997,21887,515,6538,225,14285,0,4,546,567,-835,-426,-366,-754,1399,604
01-Sep-23,16,25188,A,28199,22813,483,6538,604,14285,0,4,577,586,-807,-451,-502,-747,1399,630
01-Sep-23,17,26655,A,28758,24131,499,6538,1023,14285,0,4,765,404,-566,-451,-527,-55,1399,787
01-Sep-23,18,26981,A,28998,24451,514,6538,1586,14285,0,4,784,388,-534,-451,-528,1,1399,803
01-Sep-23,19,27376,A,29069,24812,540,6538,2180,14285,0,4,920,447,-210,-451,-528,541,1399,859
01-Sep-23,20,27314,A,28984,24764,566,6538,2738,14285,0,5,931,453,-186,-451,-528,581,1399,860
01-Sep-23,21,27004,A,28665,24479,606,6538,3116,14285,0,4,582,449,-179,-451,-527,653,1399,576
01-Sep-23,22,26596,A,28259,24090,646,6538,3760,14285,0,4,-1,449,-179,-451,-528,654,1399,551
01-Sep-23,23,26227,A,28063,23751,656,6538,4472,14285,0,4,670,498,-353,-451,-528,12,1399,488
01-Sep-23,24,26051,A,27930,23603,665,6538,4655,14285,0,4,818,509,-356,-451,-528,-40,1399,481
01-Sep-23,25,26640,A,28130,24185,668,6538,5121,14285,0,4,813,875,-8,-451,-527,376,1399,452
01-Sep-23,26,26398,A,27880,23922,671,6538,5396,14285,0,4,810,900,0,-451,-527,406,1399,454
01-Sep-23,27,25272,A,27500,22779,663,6538,5126,14285,0,4,704,345,-746,-451,-527,216,1399,774
01-Sep-23,28,24824,A,27278,22384,654,6538,5425,14285,0,4,689,291,-972,-451,-527,203,1399,803
01-Sep-23,29,24841,A,26973,22402,645,6538,5388,14285,0,4,497,166,-639,-451,-526,-12,1399,803
01-Sep-23,30,24765,A,26889,22342,635,6538,4916,14285,0,4,479,160,-613,-451,-527,-29,1394,807
01-Sep-23,31,24779,A,27473,22344,621,6538,4440,14285,0,5,524,562,-924,-451,-526,-288,1310,984
01-Sep-23,32,25202,A,27941,22757,607,6538,4000,14285,0,6,527,598,-948,-451,-527,-307,1303,999
01-Sep-23,33,25420,A,27867,22897,606,6538,3486,14285,0,6,400,473,-744,-451,-527,-219,1387,936
01-Sep-23,34,26139,A,28566,23555,604,6538,3007,14285,0,7,395,460,-729,-451,-527,-213,1399,931
01-Sep-23,35,26933,A,29514,24325,587,6538,2316,14285,0,6,725,407,-736,-451,-526,-362,1399,994
01-Sep-23,36,27572,A,30172,24921,569,6538,1740,14285,0,6,754,407,-741,-451,-527,-375,1399,999
01-Sep-23,37,27640,A,31156,25024,543,6538,1166,14285,0,6,801,724,-1068,-451,-526,-965,1399,910
01-Sep-23,38,27893,A,31457,25289,517,6538,629,14285,0,6,802,749,-1074,-451,-524,-1009,1399,898
01-Sep-23,39,27905,A,31156,25385,518,6538,231,14285,0,5,514,498,-938,-451,-470,-887,1399,648
01-Sep-23,40,27775,A,30984,25297,519,6538,13,14285,0,5,489,472,-922,-451,-453,-878,1399,620
01-Sep-23,41,27912,A,30504,25376,524,6538,0,14285,0,4,349,347,-690,-451,-525,-422,1400,310
01-Sep-23,42,27309,A,29807,24762,528,6538,0,14285,0,6,5,332,-626,-451,-526,-389,1399,280
01-Sep-23,43,26468,A,28161,23951,514,6538,0,14285,0,6,-1,144,97,-451,-527,-208,1399,139
01-Sep-23,44,25619,A,27265,23182,499,6538,0,14285,0,6,-1,125,116,-441,-503,-195,1399,126
01-Sep-23,45,24625,A,26824,22289,481,6538,0,14285,0,6,266,29,-417,-349,-366,-561,1399,121
01-Sep-23,46,23661,A,25899,21415,463,6538,0,14285,0,4,283,19,-499,-433,-215,-587,1399,119
01-Sep-23,47,22409,A,24477,20290,447,6538,0,14285,0,4,-14,-86,-570,-452,-178,-263,1399,-1
01-Sep-23,48,21377,A,23501,19346,430,6538,0,14285,0,4,-21,-97,-576,-452,-219,-240,1399,-15
02-Sep-23,1,20585,A,23173,18644,415,6538,0,14285,0,3,-87,-165,-694,-452,-169,-356,1399,-162
02-Sep-23,2,20196,A,22781,18307,399,6538,0,14285,0,3,-93,-169,-699,-452,-134,-364,1400,-171
02-Sep-23,3,19733,A,21579,17903,390,6538,0,14285,0,3,54,-24,-532,-452,-139,-191,1399,-5
02-Sep-23,4,19336,A,21034,17560,380,6538,0,14285,0,2,73,-11,-518,-403,-85,-179,1399,10
02-Sep-23,5,19044,A,21394,17277,370,6538,0,14285,0,50,305,-1,-831,-447,-221,-300,1400,15
02-Sep-23,6,18627,A,21093,16862,360,6538,0,14285,0,110,332,0,-836,-451,-261,-308,1399,17
02-Sep-23,7,18300,A,21102,16543,353,6538,0,14285,0,121,475,104,-911,-452,-396,-422,1399,94
02-Sep-23,8,18186,A,20981,16415,345,6538,0,14285,0,121,487,113,-917,-452,-375,-430,1399,103
02-Sep-23,9,17937,A,20966,16163,359,6538,0,14285,0,121,448,77,-1068,-452,-402,-486,1399,219
02-Sep-23,10,17776,A,20733,15998,372,6538,0,14285,0,121,442,73,-1074,-445,-327,-490,1399,226
02-Sep-23,11,18021,A,20721,16223,366,6538,0,14285,0,27,335,43,-975,-365,-175,-627,1399,-31
02-Sep-23,12,18213,A,20856,16404,360,6538,0,14285,0,4,324,45,-966,-442,-44,-637,1399,-50
02-Sep-23,13,18907,A,21111,17077,352,6538,0,14285,0,4,449,320,-855,-424,0,-421,1399,266
02-Sep-23,14,19451,A,21583,17594,344,6538,66,14285,0,4,459,350,-842,-319,-62,-405,1399,298
02-Sep-23,15,20479,A,21968,18497,329,6538,394,14285,0,4,494,596,-200,-403,-214,-168,1399,564
02-Sep-23,16,20829,A,22325,18783,314,6538,856,14285,0,4,496,620,-150,-336,-366,-140,1399,592
02-Sep-23,17,22020,A,23451,19812,321,6538,1410,14285,0,3,496,701,630,-425,-503,701,1399,786
02-Sep-23,18,22637,A,24119,20315,327,6538,2008,14285,0,4,495,713,803,-451,-527,775,1399,805
02-Sep-23,19,23220,A,24702,20816,345,6538,2794,14285,0,4,495,967,1001,-451,-527,983,1399,927
02-Sep-23,20,23208,A,24691,20807,363,6538,3698,14285,0,4,495,991,1003,-452,-527,999,1399,938
02-Sep-23,21,22959,A,24441,20574,405,6538,4385,14285,0,4,495,991,1003,-451,-527,999,1399,934
02-Sep-23,22,22509,A,23992,20142,446,6538,4917,14285,0,4,495,991,1003,-452,-527,999,1399,934
02-Sep-23,23,21972,A,23455,19711,481,6538,5641,14285,0,4,495,991,1003,-452,-527,996,1399,933
02-Sep-23,24,21492,A,22974,19269,516,6538,6070,14285,0,4,495,991,1002,-451,-527,996,1399,934
02-Sep-23,25,20890,A,22372,18726,554,6538,6437,14285,0,4,495,991,1059,-451,-527,999,1399,994
02-Sep-23,26,20370,A,21851,18296,591,6538,6967,14285,0,4,495,991,1061,-451,-526,999,1399,999
02-Sep-23,27,19980,A,21533,17992,612,6538,7206,14285,0,74,495,991,1061,-452,-527,999,1399,999
