SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
01-Mar-22,1,25502,A,27792,23268,1217,6574,0,13080,0,573,140,-508,1055,-449,-160,849,1048,0
01-Mar-22,2,26236,A,28376,23939,1216,6574,0,13080,0,592,151,-459,994,-446,-43,851,1048,0
01-Mar-22,3,26022,A,27851,23740,1205,6574,0,13080,0,631,238,42,418,-455,-143,898,1048,0
01-Mar-22,4,25417,A,27356,23158,1194,6574,0,13080,0,745,241,76,374,-455,-139,901,1048,0
01-Mar-22,5,24917,A,27277,22711,1196,6574,0,13080,0,1121,334,44,-116,-456,-67,861,1048,0
01-Mar-22,6,24504,A,26941,22276,1197,6574,0,13080,0,1193,338,45,-116,-456,-72,859,1048,0
01-Mar-22,7,24240,A,26550,21956,1185,6574,0,13080,0,1193,360,185,-113,-404,0,717,1048,0
01-Mar-22,8,24020,A,26333,21693,1172,6574,0,13080,0,1197,360,196,-113,-403,0,712,1048,0
01-Mar-22,9,23852,A,26340,21563,1176,6574,0,13080,0,1444,61,261,187,-444,0,495,1048,0
01-Mar-22,10,23991,A,26332,21678,1180,6574,0,13080,0,1286,37,219,235,-455,0,482,1048,0
01-Mar-22,11,24720,A,27433,22396,1187,6574,0,13080,0,198,-496,-930,437,-440,-14,-35,1048,0
01-Mar-22,12,25746,A,28283,23290,1194,6574,1,13080,0,4,-517,-1015,437,-342,0,-59,1048,0
01-Mar-22,13,28520,A,30518,25802,1168,6574,0,13080,0,8,-315,-602,561,-431,-42,140,1048,0
01-Mar-22,14,31182,A,33193,28232,1141,6574,0,13080,0,9,-308,-566,568,-391,-137,148,1048,0
01-Mar-22,15,34145,A,35477,30871,1155,6574,50,13080,0,11,-129,-317,406,-250,-25,374,1048,0
01-Mar-22,16,35222,A,36518,31758,1169,6574,267,13080,0,13,-117,-257,404,-309,0,383,1048,0
01-Mar-22,17,36528,A,37480,32957,1174,6574,666,13080,0,12,464,837,586,-340,0,596,1048,0
01-Mar-22,18,36701,A,37533,33145,1179,6574,1210,13080,0,11,501,926,610,-221,0,604,1048,0
01-Mar-22,19,37026,A,37983,33493,1165,6574,1640,13080,0,7,501,987,923,-326,-24,917,1048,0
01-Mar-22,20,37026,A,38053,33506,1151,6574,2020,13080,0,7,501,990,925,-420,0,929,1048,0
01-Mar-22,21,36957,A,38023,33435,1184,6574,2530,13080,0,11,500,945,1024,-455,0,976,1048,631
01-Mar-22,22,37125,A,38190,33646,1216,6574,2820,13080,0,9,500,943,1029,-456,0,978,1048,1000
01-Mar-22,23,37021,A,38098,33576,1237,6574,2940,13080,0,7,500,966,1054,-448,-22,888,1048,1000
01-Mar-22,24,36733,A,37782,33316,1258,6574,3000,13080,0,7,500,967,1055,-441,-1,884,1048,1000
01-Mar-22,25,36969,A,37897,33551,1263,6574,2880,13080,0,7,500,967,1055,-321,0,965,1048,1000
01-Mar-22,26,36867,A,37778,33465,1268,6574,2790,13080,0,7,499,967,1055,-304,0,968,1048,999
01-Mar-22,27,36586,A,37415,33214,1287,6574,2590,13080,0,4,59,967,1055,-225,0,998,1048,1000
01-Mar-22,28,36088,A,36796,32781,1305,6574,2300,13080,0,7,-2,967,1055,-99,0,1000,1048,602
01-Mar-22,29,35893,A,36502,32640,1304,6574,2050,13080,0,7,-2,967,1056,12,0,999,1048,500
01-Mar-22,30,36073,A,36680,32835,1302,6574,1660,13080,0,7,24,961,1056,16,0,999,1048,512
01-Mar-22,31,36424,A,37031,33150,1278,6574,1290,13080,0,7,482,756,1031,119,0,904,1048,500
