SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
01-AUG-2022,1,20026,A,24889,18194,441,6545,0,13080,0,6,-1028,-1021,-413,15,0,-1020,-875,0
01-AUG-2022,2,19630,A,24622,17824,418,6545,0,13080,0,7,-1030,-1029,-466,26,0,-1020,-940,0
01-AUG-2022,3,19206,A,24617,17443,394,6545,0,13080,0,343,-1031,-1029,-515,145,11,-833,-1160,0
01-AUG-2022,4,18979,A,24602,17266,369,6545,0,13080,0,551,-1031,-1029,-516,202,0,-827,-1169,0
01-AUG-2022,5,18848,A,24230,17132,358,6545,0,13080,0,310,-1031,-1029,-566,170,0,-1014,-932,0
01-AUG-2022,6,18560,A,24006,16880,347,6545,0,13080,0,395,-1031,-1029,-556,180,0,-1020,-915,0
01-AUG-2022,7,18354,A,23819,16682,326,6545,0,13080,0,608,-1031,-1029,-202,171,0,-1021,-1074,0
01-AUG-2022,8,18253,A,23753,16573,305,6545,0,13080,0,604,-1031,-1029,-225,161,0,-1021,-1090,0
01-AUG-2022,9,18250,A,23809,16568,305,6545,0,13080,0,333,-1031,-1029,-607,145,0,-1020,-1039,0
01-AUG-2022,10,18325,A,23870,16646,304,6545,0,13080,0,332,-1031,-1029,-608,166,0,-1021,-1024,0
01-AUG-2022,11,18691,A,23782,17009,300,6545,0,13080,0,132,-1031,-1029,-568,207,14,-921,-910,0
01-AUG-2022,12,19343,A,24249,17624,295,6545,29,13080,0,10,-1030,-1029,-566,198,143,-906,-865,0
01-AUG-2022,13,20511,A,24294,18655,291,6545,257,13080,0,186,-1031,-1029,-346,207,295,-212,-479,0
01-AUG-2022,14,21602,A,25049,19645,287,6545,529,13080,0,6,-1026,-1017,-320,207,373,-176,-402,0
01-AUG-2022,15,23438,A,25736,21322,300,6545,974,13080,0,6,-852,-580,484,207,336,-338,-22,0
01-AUG-2022,16,24359,A,26602,22099,313,6545,1490,13080,0,3,-842,-554,560,171,333,-344,55,0
01-AUG-2022,17,25583,A,27780,23178,340,6545,1988,13080,0,4,-722,-684,780,96,323,-287,428,0
01-AUG-2022,18,25611,A,27798,23142,367,6545,2741,13080,0,4,-709,-694,805,87,335,-280,481,0
01-AUG-2022,19,25713,A,27702,23195,402,6545,3523,13080,0,7,-740,-742,1002,37,287,225,569,0
01-AUG-2022,20,25692,A,27686,23167,437,6545,4174,13080,0,3,-744,-747,1002,37,322,250,558,0
01-AUG-2022,21,25439,A,27735,22940,497,6545,5410,13080,0,4,-972,-820,1002,46,185,652,273,0
01-AUG-2022,22,24958,A,27276,22504,556,6545,5862,13080,0,5,-983,-830,994,47,125,668,238,0
