"EmissionYear","Miscellaneous industrial/commercial combustion","Power stations"
"1990",0.003021516014384,14.7377141388039
"1995",0.00650388111733953,16.7070918759461
"1998",0.00156871160458531,17.7892087320847
"1999",0.00422589135994934,16.6879010411382
"2000",0.0160858840454763,19.5960851352865
"2001",0.0170095152534714,18.8122601388179
"2002",0.0186456043195872,17.1547387231251
"2003",0.0221796000184087,17.5613575495398
"2004",0.0204531160850381,15.745022455756
"2005",0.0158969779834841,14.0175979479651
"2006",0.00932974932502311,18.7356172025872
"2007",0.0119249634143444,15.527820071478
"2008",0.0134981129160019,14.2480799055016
"2009",0.013033446684136,13.339290587661
"2010",0.0129453208303515,15.7365358832433
"2011",0.0125025663912892,12.0356450579403
"2012",0.00661818952198597,12.7271946545143
"2013",0.00770118686619123,11.3598632898637
"2014",0.0107107254668187,9.7240531229428
"2015",0.00726884766864549,7.64449251735925
"2016",0.00644300671506532,2.40201135807254
"2017",0.00695217272007324,1.05976452276846
"2018",0.0101545460322442,2.01487828698977
"2019",0.0353214874835892,1.67709564915729
"2020",0.0363192238225832,1.40023249564544
"2021",0.0414256160783531,1.25898729972003
"BaseYear",0.003021516014384,14.7377141388039
