"EmissionYear","Business and Industrial Process","Public","Residential"
"1990",1.19644379501862,2.26478868039907,7.92701784091998
"1995",1.3557963656472,2.26628620574164,7.69652384119732
"1998",1.33423571433039,2.09829071713353,7.80322348456199
"1999",1.39028330113922,2.07610187511909,7.72583531996529
"2000",1.39387694590325,1.90327018205971,7.56810437413246
"2001",1.40003060591663,1.89767618007439,8.04236249186306
"2002",1.19735015266017,1.63421384616498,7.36055609407603
"2003",1.28255116467422,1.4845818848323,7.32760657769613
"2004",1.24300093482971,1.5755076862299,7.48835337362067
"2005",1.22288103171254,1.59712325306026,7.45762996499329
"2006",1.11667605776948,1.39634812600916,7.25680101568652
"2007",1.06903575021978,1.28161670240336,7.03785983943618
"2008",1.36385182580998,1.27079948805584,7.23844449483146
"2009",1.08757101443049,1.14318952942422,6.95510209007808
"2010",1.17648090104169,1.22828035972242,7.79601460109975
"2011",1.03456589028885,1.06584585146917,6.27933521855585
"2012",1.19661607744731,1.17113126769912,6.81527113810218
"2013",1.17612223962146,1.05166986304551,6.85675951456804
"2014",0.978936660822026,0.915323071802463,5.70190547874879
"2015",1.10375673526711,0.926347438238347,5.89227971259648
"2016",1.12481506094465,0.964444970710636,6.00975867438338
"2017",1.12427443986545,0.927754601523207,5.7856358131991
"2018",1.10777641354123,0.955916417652041,5.99300587653103
"2019",1.14707943192884,0.949251030591086,5.76736142841566
"2020",1.04581116468118,0.87663642350422,5.72977990383498
"2021",1.13045121954558,0.917875344558493,6.1658323117032
"BaseYear",1.19644379501862,2.26478868039907,7.92701784091998
