"Dates"	"Wholesale"	"Network costs"	"Policy costs"	"Operating costs"	"EBIT"	"Adjustment allowance"	"Total"
"April 2022 - September 2022"	0.538135946294091	0.200371202150826	0.129093266863394	0.113399576843689	0.0190000078479999	0	1
"October 2021 - March 2022"	0.395149445131565	0.207782862133305	0.211728945430469	0.159829614709337	0.0190000078479999	0.0065091247473239	1
"April 2021 - September 2021"	0.316682788429055	0.225503655512593	0.252443839562406	0.170459993543096	0.0190000078479999	0.0159097151048499	1
"October 2020 - March 2021"	0.299192498248197	0.235980109095479	0.253386814499041	0.184528890097154	0.0190000078479999	0.00791168021212814	1
"April 2020 - September 2020"	0.338338537276036	0.223217160312464	0.241353488418909	0.178090806144592	0.0190000078479999	0	1
"October 2019 - March 2020"	0.362894921191317	0.223213048107132	0.221727906910376	0.173164115943175	0.0190000078479999	0	1
"April 2019 - September 2019"	0.390238852402098	0.213213698858213	0.211188336727346	0.166359104164343	0.0190000078479999	0	1
"October 2018 - March 2019"	0.368309150546169	0.225271415807248	0.209508289504281	0.177911136294302	0.0190000078479999	0	1
"April 2018 - September 2018"	0.351145649384294	0.237514083640574	0.224179397075186	0.168160862051946	0.0190000078479999	0	1
"October 2017 - March 2018"	0.346476079297506	0.25920071618199	0.200350818214144	0.174972378458361	0.0190000078479999	0	1
"April 2017 - September 2017"	0.356007006685374	0.254227731111987	0.199588535064681	0.171176719289958	0.0190000078479999	0	1
"October 2016 - March 2017"	0.316370366287468	0.300908760544735	0.184800116834177	0.17892074848562	0.0190000078479999	0	1
"April 2016 - September 2016"	0.326565396323294	0.296400648893407	0.183427506574063	0.174606440361236	0.0190000078479999	0	1
"October 2015 - March 2016"	0.375704570410813	0.273947808701685	0.150874741275215	0.180472871764287	0.0190000078479999	0	1
