Region,Year,variable,value
East Midlands,2017,Prepayment,582.5135152709088
Eastern,2017,Prepayment,589.2525677428182
London,2017,Prepayment,578.9687942479499
Merseyside & North Wales,2017,Prepayment,627.7819092341779
North East,2017,Prepayment,596.1260619369758
North Scotland,2017,Prepayment,645.1726594348775
North West,2017,Prepayment,591.7810671841478
Northern Ireland,2017,Prepayment,518.6898740709622
South East,2017,Prepayment,604.216386145168
South Scotland,2017,Prepayment,588.044833174694
South Wales,2017,Prepayment,617.8531916940935
South West,2017,Prepayment,634.2291146228196
Southern,2017,Prepayment,597.8470893149978
West Midlands,2017,Prepayment,594.4792281921771
Yorkshire,2017,Prepayment,583.5481567849005
United Kingdom,2017,Prepayment,591.860649963404
East Midlands,2018,Prepayment,610
Eastern,2018,Prepayment,624
London,2018,Prepayment,600
Merseyside & North Wales,2018,Prepayment,647
North East,2018,Prepayment,621
North Scotland,2018,Prepayment,669
North West,2018,Prepayment,616
Northern Ireland,2018,Prepayment,573
South East,2018,Prepayment,636
South Scotland,2018,Prepayment,619
South Wales,2018,Prepayment,642
South West,2018,Prepayment,658
Southern,2018,Prepayment,623
West Midlands,2018,Prepayment,624
Yorkshire,2018,Prepayment,609
United Kingdom,2018,Prepayment,620
East Midlands,2019,Prepayment,687.8388139626064
Eastern,2019,Prepayment,704.6250317116335
London,2019,Prepayment,685.1104829222354
Merseyside & North Wales,2019,Prepayment,736.2564097995042
North East,2019,Prepayment,696.5738051237869
North Scotland,2019,Prepayment,726.1070100120464
North West,2019,Prepayment,699.439562635542
Northern Ireland,2019,Prepayment,642.4820210325948
South East,2019,Prepayment,716.1490907125382
South Scotland,2019,Prepayment,698.4666096977008
South Wales,2019,Prepayment,718.1598134266842
South West,2019,Prepayment,729.1954431786771
Southern,2019,Prepayment,697.8508673565029
West Midlands,2019,Prepayment,701.0724878330315
Yorkshire,2019,Prepayment,687.4238686423181
United Kingdom,2019,Prepayment,699.3055378520957
East Midlands,2020,Prepayment,712.2913115561447
Eastern,2020,Prepayment,736.1971076903425
London,2020,Prepayment,718.0544024491564
Merseyside & North Wales,2020,Prepayment,772.2990754282106
North East,2020,Prepayment,718.6853097030735
North Scotland,2020,Prepayment,747.6835105559989
North West,2020,Prepayment,718.9352581418799
Northern Ireland,2020,Prepayment,653.4119070115909
South East,2020,Prepayment,749.4577845775506
South Scotland,2020,Prepayment,722.5744426975917
South Wales,2020,Prepayment,738.4403273302311
South West,2020,Prepayment,753.8804402685729
Southern,2020,Prepayment,718.5290784468175
West Midlands,2020,Prepayment,722.0963462514646
Yorkshire,2020,Prepayment,714.3339432878686
United Kingdom,2020,Prepayment,724.2809252037636
East Midlands,2021,Prepayment,757.14482908588
Eastern,2021,Prepayment,778.0879189768096
London,2021,Prepayment,772.2213729712767
Merseyside & North Wales,2021,Prepayment,825.1839658041091
North East,2021,Prepayment,759.6175762328803
North Scotland,2021,Prepayment,806.1740839183028
North West,2021,Prepayment,754.39563513397
Northern Ireland,2021,Prepayment,709.2801245177415
South East,2021,Prepayment,796.8041733533371
South Scotland,2021,Prepayment,773.9539421343737
South Wales,2021,Prepayment,798.5450735067465
South West,2021,Prepayment,807.8278750417544
Southern,2021,Prepayment,775.733823293129
West Midlands,2021,Prepayment,771.3358018539965
Yorkshire,2021,Prepayment,757.9152868943557
United Kingdom,2021,Prepayment,773.0353362936315
East Midlands,2017,Standard Credit,621.6477099312208
Eastern,2017,Standard Credit,630.6127398676899
London,2017,Standard Credit,644.3543924812805
Merseyside & North Wales,2017,Standard Credit,680.5115823406697
North East,2017,Standard Credit,643.0694852452372
North Scotland,2017,Standard Credit,689.5299206457437
North West,2017,Standard Credit,639.5376827303703
Northern Ireland,2017,Standard Credit,528.9400549566645
South East,2017,Standard Credit,653.5490319423612
South Scotland,2017,Standard Credit,631.5073001607634
South Wales,2017,Standard Credit,669.208101079981
South West,2017,Standard Credit,686.0820438971948
Southern,2017,Standard Credit,643.8213678571313
West Midlands,2017,Standard Credit,643.4782455253815
Yorkshire,2017,Standard Credit,632.1956553274863
United Kingdom,2017,Standard Credit,641.7630439625652
East Midlands,2018,Standard Credit,674
Eastern,2018,Standard Credit,690
London,2018,Standard Credit,701
Merseyside & North Wales,2018,Standard Credit,726
North East,2018,Standard Credit,692
North Scotland,2018,Standard Credit,735
North West,2018,Standard Credit,684
Northern Ireland,2018,Standard Credit,582
South East,2018,Standard Credit,717
South Scotland,2018,Standard Credit,687
South Wales,2018,Standard Credit,709
South West,2018,Standard Credit,745
Southern,2018,Standard Credit,700
West Midlands,2018,Standard Credit,697
Yorkshire,2018,Standard Credit,684
United Kingdom,2018,Standard Credit,695
East Midlands,2019,Standard Credit,737.4436584299428
Eastern,2019,Standard Credit,760.3689587945198
London,2019,Standard Credit,744.596153346107
Merseyside & North Wales,2019,Standard Credit,793.2952945181464
North East,2019,Standard Credit,741.855550056814
North Scotland,2019,Standard Credit,781.7694149557485
North West,2019,Standard Credit,750.4996742816971
Northern Ireland,2019,Standard Credit,648.3825875864094
South East,2019,Standard Credit,774.3833767918678
South Scotland,2019,Standard Credit,750.7913068734521
South Wales,2019,Standard Credit,772.1082509466818
South West,2019,Standard Credit,784.2701094326668
Southern,2019,Standard Credit,756.0491849303821
West Midlands,2019,Standard Credit,751.997432957748
Yorkshire,2019,Standard Credit,736.5309798180189
United Kingdom,2019,Standard Credit,753.0198171888715
East Midlands,2020,Standard Credit,745.8115366524837
Eastern,2020,Standard Credit,768.9616270183903
London,2020,Standard Credit,755.9359288195961
Merseyside & North Wales,2020,Standard Credit,808.2293116745901
North East,2020,Standard Credit,751.8829038260131
North Scotland,2020,Standard Credit,788.5852121585225
North West,2020,Standard Credit,754.6527399671709
Northern Ireland,2020,Standard Credit,659.7808726640292
South East,2020,Standard Credit,786.006464418106
South Scotland,2020,Standard Credit,757.4119737778191
South Wales,2020,Standard Credit,778.5979810822024
South West,2020,Standard Credit,791.3831388377946
Southern,2020,Standard Credit,757.6968140872729
West Midlands,2020,Standard Credit,755.5320059013695
Yorkshire,2020,Standard Credit,746.099748581215
United Kingdom,2020,Standard Credit,760.6856216512377
East Midlands,2021,Standard Credit,802.8646670768791
Eastern,2021,Standard Credit,826.7817720260472
London,2021,Standard Credit,819.1985250034933
Merseyside & North Wales,2021,Standard Credit,877.444884778348
North East,2021,Standard Credit,808.2858506218295
North Scotland,2021,Standard Credit,859.6202599487451
North West,2021,Standard Credit,802.357144773517
Northern Ireland,2021,Standard Credit,708.5131353663143
South East,2021,Standard Credit,850.9804070551282
South Scotland,2021,Standard Credit,824.9298224978453
South Wales,2021,Standard Credit,855.4050915364838
South West,2021,Standard Credit,857.225602611433
Southern,2021,Standard Credit,832.6015439955996
West Midlands,2021,Standard Credit,816.4746666109858
Yorkshire,2021,Standard Credit,802.2340559961269
United Kingdom,2021,Standard Credit,822.4593505764416
East Midlands,2017,Direct Debit,557.0569042740894
Eastern,2017,Direct Debit,563.2601772696296
London,2017,Direct Debit,581.3459086297212
Merseyside & North Wales,2017,Direct Debit,608.6504828774216
North East,2017,Direct Debit,570.5288224489497
North Scotland,2017,Direct Debit,623.247542801898
North West,2017,Direct Debit,574.4546432773053
Northern Ireland,2017,Direct Debit,518.9653804838817
South East,2017,Direct Debit,587.4568070325873
South Scotland,2017,Direct Debit,565.6918283649206
South Wales,2017,Direct Debit,604.5375659591616
South West,2017,Direct Debit,618.4671038576525
Southern,2017,Direct Debit,573.9997938297674
West Midlands,2017,Direct Debit,569.0427106657032
Yorkshire,2017,Direct Debit,556.4274401395357
United Kingdom,2017,Direct Debit,575.8308635545604
East Midlands,2018,Direct Debit,608
Eastern,2018,Direct Debit,622
London,2018,Direct Debit,632
Merseyside & North Wales,2018,Direct Debit,657
North East,2018,Direct Debit,622
North Scotland,2018,Direct Debit,673
North West,2018,Direct Debit,619
Northern Ireland,2018,Direct Debit,545
South East,2018,Direct Debit,644
South Scotland,2018,Direct Debit,623
South Wales,2018,Direct Debit,649
South West,2018,Direct Debit,671
Southern,2018,Direct Debit,628
West Midlands,2018,Direct Debit,625
Yorkshire,2018,Direct Debit,612
United Kingdom,2018,Direct Debit,628
East Midlands,2019,Direct Debit,664.8650785507077
Eastern,2019,Direct Debit,684.4409268919177
London,2019,Direct Debit,678.4958528254998
Merseyside & North Wales,2019,Direct Debit,715.0266513953305
North East,2019,Direct Debit,672.2472916821183
North Scotland,2019,Direct Debit,712.5332963016313
North West,2019,Direct Debit,677.7463046105427
Northern Ireland,2019,Direct Debit,616.7361085553767
South East,2019,Direct Debit,695.0708363064238
South Scotland,2019,Direct Debit,680.9144025257812
South Wales,2019,Direct Debit,698.7208374028445
South West,2019,Direct Debit,711.3887471740022
Southern,2019,Direct Debit,678.296929708829
West Midlands,2019,Direct Debit,677.2053732585722
Yorkshire,2019,Direct Debit,665.3642334378742
United Kingdom,2019,Direct Debit,681.9878474890983
East Midlands,2020,Direct Debit,669.9805554236208
Eastern,2020,Direct Debit,691.8426653333019
London,2020,Direct Debit,689.3380831547934
Merseyside & North Wales,2020,Direct Debit,730.0521410084505
North East,2020,Direct Debit,679.8744295968947
North Scotland,2020,Direct Debit,718.7831048346995
North West,2020,Direct Debit,679.5563332399039
Northern Ireland,2020,Direct Debit,626.6870362687031
South East,2020,Direct Debit,710.4314663712067
South Scotland,2020,Direct Debit,688.9248853665173
South Wales,2020,Direct Debit,705.5678813934767
South West,2020,Direct Debit,718.4485270408411
Southern,2020,Direct Debit,683.0301745670795
West Midlands,2020,Direct Debit,680.7244216676689
Yorkshire,2020,Direct Debit,674.1687219738959
United Kingdom,2020,Direct Debit,689.6346839813319
East Midlands,2021,Direct Debit,728.5898309589576
Eastern,2021,Direct Debit,748.2056108207195
London,2021,Direct Debit,744.4106463933771
Merseyside & North Wales,2021,Direct Debit,791.0072611977919
North East,2021,Direct Debit,736.5222070195695
North Scotland,2021,Direct Debit,775.3943840985481
North West,2021,Direct Debit,729.1705698356006
Northern Ireland,2021,Direct Debit,710.2940601857971
South East,2021,Direct Debit,771.2429921451916
South Scotland,2021,Direct Debit,745.8894226992621
South Wales,2021,Direct Debit,769.5812597520584
South West,2021,Direct Debit,778.0128560557243
Southern,2021,Direct Debit,743.9338439252859
West Midlands,2021,Direct Debit,741.8958816842018
Yorkshire,2021,Direct Debit,731.2025848037051
United Kingdom,2021,Direct Debit,748.0190707590837
East Midlands,2017,Total,575.0858648725867
Eastern,2017,Total,582.4732639218915
London,2017,Total,601.2624111543315
Merseyside & North Wales,2017,Total,627.1162259722925
North East,2017,Total,590.5771085490039
North Scotland,2017,Total,641.0030864421319
North West,2017,Total,592.2052357993091
Northern Ireland,2017,Total,520.8630526076324
South East,2017,Total,603.4334391198558
South Scotland,2017,Total,583.52220678558206
South Wales,2017,Total,620.8418798821388
South West,2017,Total,634.7998101506272
Southern,2017,Total,590.6231555735562
West Midlands,2017,Total,590.1759806351198
Yorkshire,2017,Total,578.1248437667703
United Kingdom,2017,Total,593.3333533119426
East Midlands,2018,Total,622
Eastern,2018,Total,637
London,2018,Total,646
Merseyside & North Wales,2018,Total,667
North East,2018,Total,636
North Scotland,2018,Total,685
North West,2018,Total,632
Northern Ireland,2018,Total,562
South East,2018,Total,657
South Scotland,2018,Total,635
South Wales,2018,Total,660
South West,2018,Total,683
Southern,2018,Total,641
West Midlands,2018,Total,639
Yorkshire,2018,Total,627
United Kingdom,2018,Total,641
East Midlands,2019,Total,681.2416677649187
Eastern,2019,Total,701.6857940334652
London,2019,Total,698.3973819041395
Merseyside & North Wales,2019,Total,732.2464429601189
North East,2019,Total,688.5041234866859
North Scotland,2019,Total,728.2433665985483
North West,2019,Total,694.7703874174725
Northern Ireland,2019,Total,631.3070106172117
South East,2019,Total,711.2402671538362
South Scotland,2019,Total,697.0350340393117
South Wales,2019,Total,715.7383584340973
South West,2019,Total,725.9657790520437
Southern,2019,Total,693.7467322275038
West Midlands,2019,Total,694.9487488642125
Yorkshire,2019,Total,682.6013415018167
United Kingdom,2019,Total,698.1701915854924
East Midlands,2020,Total,687.8797756312962
Eastern,2020,Total,710.036361961243
London,2020,Total,711.4499850634301
Merseyside & North Wales,2020,Total,749.4397187294963
North East,2020,Total,697.396510655854
North Scotland,2020,Total,735.5065762286157
North West,2020,Total,698.1915511199135
Northern Ireland,2020,Total,641.5893069623921
South East,2020,Total,726.4189232753369
South Scotland,2020,Total,706.3573410704707
South Wales,2020,Total,723.3019152076166
South West,2020,Total,733.6998993039542
Southern,2020,Total,698.1003304982705
West Midlands,2020,Total,699.5008052277163
Yorkshire,2020,Total,692.8924730379027
United Kingdom,2020,Total,706.8796618520579
East Midlands,2021,Total,743.8766743895161
Eastern,2021,Total,764.4494774745115
London,2021,Total,768.5879185236363
Merseyside & North Wales,2021,Total,809.5734224961222
North East,2021,Total,751.0451107824767
North Scotland,2021,Total,795.0902285705973
North West,2021,Total,744.9468442454597
Northern Ireland,2021,Total,709.6614937225974
South East,2021,Total,786.0443206231292
South Scotland,2021,Total,763.4704688151655
South Wales,2021,Total,788.4969334298739
South West,2021,Total,793.0462989091403
Southern,2021,Total,760.6779360461476
West Midlands,2021,Total,758.3123149450917
Yorkshire,2021,Total,747.4257491346322
United Kingdom,2021,Total,764.0307967003391
