"Year","Category","Sector","Country","Estimate","Lower CI","Upper CI","CV"
2014,"Number of businesses","All groups","UK",93500,80000,106500,"7"
2014,"Number of businesses","All groups","England",83500,70500,96000,"8"
2014,"Number of businesses","All groups","Scotland",11500,8000,14500,"15"
2014,"Number of businesses","All groups","Wales",7000,4500,9500,"20"
2014,"Number of businesses","All groups","Northern Ireland",3500,1500,5000,"28"
2014,"Number of businesses","Low carbon electricity","UK",28500,18000,39500,"19"
2014,"Number of businesses","Low carbon electricity","England",24000,13500,34500,"23"
2014,"Number of businesses","Low carbon electricity","Scotland",4500,2500,6000,"23"
2014,"Number of businesses","Low carbon electricity","Wales",2000,1000,3000,"25"
2014,"Number of businesses","Low carbon electricity","Northern Ireland",NA,NA,NA,"18"
2014,"Number of businesses","Low carbon heat","UK",6000,3500,8500,"20"
2014,"Number of businesses","Low carbon heat","England",5500,3000,7500,"22"
2014,"Number of businesses","Low carbon heat","Scotland",NA,NA,NA,"45"
2014,"Number of businesses","Low carbon heat","Wales",NA,NA,NA,"69"
2014,"Number of businesses","Low carbon heat","Northern Ireland",NA,NA,NA,"37"
2014,"Number of businesses","Energy from waste and biomass","UK",6500,4000,9000,"21"
2014,"Number of businesses","Energy from waste and biomass","England",5000,2500,7500,"25"
2014,"Number of businesses","Energy from waste and biomass","Scotland",NA,NA,NA,"34"
2014,"Number of businesses","Energy from waste and biomass","Wales",NA,NA,NA,"52"
2014,"Number of businesses","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"46"
2014,"Number of businesses","Energy efficient products","UK",54500,47500,62000,"7"
2014,"Number of businesses","Energy efficient products","England",50000,43000,57000,"7"
2014,"Number of businesses","Energy efficient products","Scotland",4500,3000,6500,"19"
2014,"Number of businesses","Energy efficient products","Wales",2500,1500,3500,"24"
2014,"Number of businesses","Energy efficient products","Northern Ireland",2000,1000,2500,"23"
2014,"Number of businesses","Low carbon services","UK",6000,3000,9500,"26"
2014,"Number of businesses","Low carbon services","England",5500,2500,8500,"28"
2014,"Number of businesses","Low carbon services","Scotland",NA,NA,NA,"50"
2014,"Number of businesses","Low carbon services","Wales",NA,NA,NA,"44"
2014,"Number of businesses","Low carbon services","Northern Ireland",1000,-500,2500,"88"
2014,"Number of businesses","Low emission vehicles","UK",2000,1000,3000,"28"
2014,"Number of businesses","Low emission vehicles","England",2000,500,3000,"30"
2014,"Number of businesses","Low emission vehicles","Scotland",NA,NA,NA,"71"
2014,"Number of businesses","Low emission vehicles","Wales",NA,NA,NA,"53"
2014,"Number of businesses","Low emission vehicles","Northern Ireland",NA,NA,NA,"16"
2014,"Turnover","All groups","UK",43699500,40819000,46580000,"3"
2014,"Turnover","All groups","England",34652000,32053000,37251500,"4"
2014,"Turnover","All groups","Scotland",5853000,4959000,6746500,"8"
2014,"Turnover","All groups","Wales",2047000,1655500,2439000,"10"
2014,"Turnover","All groups","Northern Ireland",1147500,987500,1307500,"7"
2014,"Turnover","Low carbon electricity","UK",13161500,12062500,14260500,"4"
2014,"Turnover","Low carbon electricity","England",8940000,8012000,9868000,"5"
2014,"Turnover","Low carbon electricity","Scotland",3025500,2701000,3350000,"5"
2014,"Turnover","Low carbon electricity","Wales",828500,459500,1197500,"23"
2014,"Turnover","Low carbon electricity","Northern Ireland",367500,277000,457500,"13"
2014,"Turnover","Low carbon heat","UK",936000,652500,1219500,"15"
2014,"Turnover","Low carbon heat","England",686500,460000,913000,"17"
