"LA","LACode","Application Submitted","Awaiting Construction","Operational","Under Construction"
"Aberdeen City","S12000033",8,13.69,2.5,11.1
"Aberdeenshire","S12000034",247.543,95.96635,517.4,51.128
"Angus","S12000041",65.2,94.01,33.65,6
"Argyll and Bute","S12000035",265.2,273.2,395.3,87.3
"City of Edinburgh","S12000036",0,0.4,2.4,0
"Clackmannanshire","S12000005",0.95,0,43,10.8
"Comhairle nan Eilean Siar","S12000013",98.2,368,37.8,0
"Dumfries and Galloway","S12000006",2012.765,629.02,1082.9,123.4
"Dundee City","S12000042",0,2.162405,12.3,10
"East Ayrshire","S12000008",345.658,487,382.7,357
"East Lothian","S12000010",0,0.46,168,0
"East Renfrewshire","S12000011",19.2,0,361.2,0
"Falkirk","S12000014",0,29.752,40,21.5
"Fife","S12000047",30,156.401,196.52,4.19
"Glasgow City","S12000049",18.4,20.2,24.7,0
"Highland","S12000017",1746.95,899.98,2480.8,57.6
"Inverclyde","S12000018",0,0.848,24,0.341
"Midlothian","S12000019",0.495,0.52392,68.6,3
"Moray","S12000020",145.2,457,522.8,0
"North Ayrshire","S12000021",19,1.198,145.8,48.9
"North Lanarkshire","S12000050",46.327,12.78,64.2,76.2
"Orkney Islands","S12000023",275.2,193.2,50.2,0
"Perth and Kinross","S12000048",0.25,39.2,367.4,20.7
"Renfrewshire","S12000038",19.9,14.3,0,0
"Scottish Borders","S12000026",743.198,82.79042,765,20
"Shetland Islands","S12000027",128.7,107.2,13.1,443
"South Ayrshire","S12000028",338.4,75.25,434.6,18.8
"South Lanarkshire","S12000029",434.59,555.91882,1146.4,187.6
"Stirling","S12000030",0,39,183,0
"West Dunbartonshire","S12000039",0,0,4.1,0
"West Lothian","S12000040",41,116.34131,155.3,0
"Offshore",NA,4799.95925,1327.11,1905.425,2417
"Scotland","S92000003",11850.28525,6092.902225,11631.095,3975.559
