"LA","LACode","Application Submitted","Awaiting Construction","Operational","Under Construction"
"Aberdeen City","S12000033",1.05,9.106,2.5,11.1
"Aberdeenshire","S12000034",185.35155,249.25635,517.4,51.128
"Angus","S12000041",89.7,113.19,33.65,6
"Argyll and Bute","S12000035",265.2,273.2,394.3,86.34
"City of Edinburgh","S12000036",0,0,2.8,0
"Clackmannanshire","S12000005",0,0.95,43,10.8
"Comhairle nan Eilean Siar","S12000013",98.2,368,37.8,0
"Dumfries and Galloway","S12000006",2033.609,629.27,1082.9,123.4
"Dundee City","S12000042",0,2.162405,12.3,10
"East Ayrshire","S12000008",277.8,316.058,382.7,562.8
"East Lothian","S12000010",0.1724,0.26,168.2,0
"East Renfrewshire","S12000011",19.2,0,361.2,0
"Falkirk","S12000014",0,30.302,40,21.5
"Fife","S12000047",33.5,131.251,198.17,27.89
"Glasgow City","S12000049",0.501,38.937,24.875,0
"Highland","S12000017",2019.5591,1015.68,2480.8,57.6
"Inverclyde","S12000018",0,0.848,24,0.341
"Midlothian","S12000019",0.495,0.71416,68.6,3
"Moray","S12000020",157.2,457,522.8,0
"North Ayrshire","S12000021",0.25,13.698,145.8,48.9
"North Lanarkshire","S12000050",46.1,15.795,91.4,49.227
"Orkney Islands","S12000023",277.5,191.4,50.2,0
"Perth and Kinross","S12000048",0,29.45,377.4,20.7
"Renfrewshire","S12000038",0,34.2,0,0
"Scottish Borders","S12000026",743,83.68842,765,20
"Shetland Islands","S12000027",128.7,107.2,13.1,443
"South Ayrshire","S12000028",338.4,75.25,434.6,18.8
"South Lanarkshire","S12000029",435.76373,430.32322,1146.4,238.6
"Stirling","S12000030",0,24,183,0
"West Dunbartonshire","S12000039",0.18175,0,4.1,0
"West Lothian","S12000040",76.045,116.34131,155.3,0
"Offshore",NA,4783.57925,1975.9852,1905.585,2417
"Scotland","S92000003",12011.05778,6733.516065,11669.88,4228.126
