"LA","LACode","Application Submitted","Awaiting Construction","Operational","Under Construction"
"Aberdeen City","S12000033",0,13.99,2.2,11.1
"Aberdeenshire","S12000034",255.5,98.66635,515.4,43.128
"Angus","S12000041",25.18,92.33,33.65,1
"Argyll and Bute","S12000035",265.2,273.2,395.3,87.3
"City of Edinburgh","S12000036",0,0.4,2.4,0
"Clackmannanshire","S12000005",0,0,43,10.8
"Comhairle nan Eilean Siar","S12000013",98.2,368,37.8,0
"Dumfries and Galloway","S12000006",1746.075,545.06,1082.9,123.4
"Dundee City","S12000042",0.162405,2,12.3,10
"East Ayrshire","S12000008",295.4,536.5,382.7,357
"East Lothian","S12000010",0.26,0.2,168,0
"East Renfrewshire","S12000011",19.2,0,361.2,0
"Falkirk","S12000014",0,29.752,40,21.5
"Fife","S12000047",30,120.25,196.52,27.89
"Glasgow City","S12000049",18.4,20.2,24.7,0
"Highland","S12000017",1721.95,897.98,2480.8,56.2
"Inverclyde","S12000018",0.62,0.569,24,0
"Midlothian","S12000019",0.86892,0.15,68.6,3
"Moray","S12000020",0,457,522.8,0
"North Ayrshire","S12000021",14.4,39.9,145.8,9
"North Lanarkshire","S12000050",28.327,33.78,64.2,76.2
"Orkney Islands","S12000023",275.2,193.2,50.2,0
"Perth and Kinross","S12000048",52.2,58,367,0
"Renfrewshire","S12000038",34.2,0,0,0
"Scottish Borders","S12000026",707,103.79042,765,20
"Shetland Islands","S12000027",128.7,108.6,11.7,443
"South Ayrshire","S12000028",338.65,155,434.6,18.8
"South Lanarkshire","S12000029",611.22,473.125,1146.4,187.6
"Stirling","S12000030",0,39,183,0
"West Dunbartonshire","S12000039",0,0,4.1,0
"West Lothian","S12000040",47,127.64131,138,0
"Offshore",NA,4570.78,1302.73,952.2,2817
"Scotland","S92000003",11284.693325,6091.01408,10656.47,4323.918
