"LA","LACode","Application Submitted","Awaiting Construction","Operational","Under Construction"
"Aberdeen City","S12000033",0,13.99,2.2,11.1
"Aberdeenshire","S12000034",272.465,52.61135,515.4,43.128
"Angus","S12000041",42,56.7,33.65,0
"Argyll and Bute","S12000035",265.2,282.5,395.26,87.5
"City of Edinburgh","S12000036",0,0.4,2.4,0
"Clackmannanshire","S12000005",0,0,43,10.8
"Comhairle nan Eilean Siar","S12000013",98.2,368,37.8,0
"Dumfries and Galloway","S12000006",1652.775,621.3,1082.9,41.8
"Dundee City","S12000042",0,2,12.3,10
"East Ayrshire","S12000008",295.4,608.5,382.7,285
"East Lothian","S12000010",0,0.2,168,0
"East Renfrewshire","S12000011",19.2,2.5,361.2,0
"Falkirk","S12000014",0.812,28.5,40,21.5
"Fife","S12000047",0,136.55,196.52,27.89
"Glasgow City","S12000049",18.4,0.2,24.7,20
"Highland","S12000017",1484.65,902.98,2390.8,138.8
"Inverclyde","S12000018",0.341,0,24,0
"Midlothian","S12000019",0,0.15,68.6,3
"Moray","S12000020",150,176.8,522.8,0
"North Ayrshire","S12000021",0,44.9,145.8,9
"North Lanarkshire","S12000050",28.28,47.5,64.2,76.2
"Orkney Islands","S12000023",275.2,193.2,50.2,0
"Perth and Kinross","S12000048",50.9,36.3,367,20.7
"Renfrewshire","S12000038",14.3,0,0,0
"Scottish Borders","S12000026",581.80042,144.99,765,20
"Shetland Islands","S12000027",128.7,108.6,11.7,443
"South Ayrshire","S12000028",338.4,153,434.6,18.8
"South Lanarkshire","S12000029",611.136,495.489,1146.4,187.6
"Stirling","S12000030",0,39,183,0
"West Dunbartonshire","S12000039",0,0,4.1,0
"West Lothian","S12000040",43,128.61241,138,0
"Offshore",NA,522.27,2119.18,952.2,1925
"Scotland","S92000003",6893.42942,6764.65276,10566.43,3400.818
