"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"1","Aberdeen","Cairngorms National Park Authority",6564,"Birkhall Estate","Small Hydro",2,NA,"Operational","Scotland",2020-04-01,"Offshore",NA
"2","Aberdeen","Scottish Government (S36)",6057,"Glendye Estate","Wind Onshore",104,26,"Application Submitted","Scotland",NA,"Offshore",NA
"3","Aberdeenshire","Scottish Government (S36)",10993,"Frodo Solar and Battery Energy Development","Solar Photovoltaics",60.1,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"4","Aberdeenshire","
Aberdeenshire Council",12478,"Meikle Whiterashes - Biomass Boilers","Biomass (dedicated)",0.2,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"5","Angus","Dundee Council",12888,"Harris Academy, Perth Road - Soalr Panels","Solar Photovoltaics",0.18,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"6","Angus","Angus Borough Council",11094,"Wastewater Treatment Works - Solar Array","Solar Photovoltaics",0.36,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"7","Argyll and Bute","Scottish Government (S36)",6734,"Tangy 4 Wind Farm","Wind Onshore",80,16,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"8","Argyll and Bute","Loch Lomond and The Trossachs National Park Authority",450,"Donich Water Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2016-09-08,"Argyll and Bute","S12000035"
"9","Argyll and Bute","Scottish Government (S36)",6464,"Airigh Wind Farm","Wind Onshore",58.8,14,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"10","Argyll and Bute","Scottish Government (S36)",7472,"Narachan Wind Farm","Wind Onshore",95.2,17,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"11","Argyll and Bute","Scottish Government (S36)",10711,"Earraghail Renewable Energy Development","Solar Photovoltaics",5,NA,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"12","Argyll and Bute","Scottish Government (S36)",7345,"High Constellation Wind Farm","Wind Onshore",48,10,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
