"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"1",2415,"Offshore","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,10,0,"Offshore",NA
"2",2479,"Offshore","Marine Scotland","Wind Offshore","Operational",2017-10-27,30,0,"Offshore",NA
"3",2485,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2007-07-17,10,0,"Offshore",NA
"4",2496,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2010-04-28,90,0,"Offshore",NA
"5",2497,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2009-07-18,84,0,"Offshore",NA
"6",2505,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2018-09-07,93.2,0,"Offshore",NA
"7",2521,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2019-08-05,588,0,"Offshore",NA
"8",2527,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,1080,0,"Offshore",NA
"9",2528,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2014-03-31,7,0,"Offshore",NA
"10",2534,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,313.5,0,"Offshore",NA
"11",2536,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,313.5,0,"Offshore",NA
"12",2537,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,323,0,"Offshore",NA
"13",2540,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,525,0,"Offshore",NA
"14",2757,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-01-15,109,0,"East Ayrshire","S12000008"
"15",2767,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"South Ayrshire","S12000028"
"16",3109,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2006-05-08,120,0,"South Ayrshire","S12000028"
"17",3116,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2004-05-31,124,0,"South Lanarkshire","S12000029"
"18",3260,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2011-06-01,56,0,"South Ayrshire","S12000028"
