"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"1",2415,"Offshore","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,10,0,"Offshore",NA
"2",2423,"Offshore","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,3,0,"Offshore",NA
"3",2429,"Offshore","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,30,0,"Offshore",NA
"4",2479,"Offshore","Marine Scotland","Wind Offshore","Operational",2017-10-27,30,0,"Offshore",NA
"5",2485,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2007-07-17,10,0,"Offshore",NA
"6",2496,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2010-04-28,90,0,"Offshore",NA
"7",2497,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2009-07-18,84,0,"Offshore",NA
"8",2505,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2018-09-07,93.2,0,"Offshore",NA
"9",2521,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2019-08-05,588,0,"Offshore",NA
"10",2527,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,1000,0,"Offshore",NA
"11",2528,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2014-03-31,7,0,"Offshore",NA
"12",2534,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,313.5,0,"Offshore",NA
"13",2536,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,313.5,0,"Offshore",NA
"14",2537,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,323,0,"Offshore",NA
"15",2540,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,525,0,"Offshore",NA
"16",2757,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-01-15,109,0,"East Ayrshire","S12000008"
"17",2767,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"South Ayrshire","S12000028"
"18",3109,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2006-05-08,120,0,"South Ayrshire","S12000028"
"19",3116,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2004-05-31,124,0,"South Lanarkshire","S12000029"
"20",3260,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2011-06-01,56,0,"South Ayrshire","S12000028"
"21",3317,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,50.4,0,"Offshore",NA
"22",3328,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,126,0,"South Lanarkshire","S12000029"
"23",3489,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2007-12-14,322,0,"East Renfrewshire","S12000011"
"24",3502,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,52.8,0,"East Ayrshire","S12000008"
"25",3534,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2004-11-01,50.6,0,"Moray","S12000020"
"26",3586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,0,"South Lanarkshire","S12000029"
"27",3981,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2012-10-31,108,0,"East Ayrshire","S12000008"
"28",4011,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2012-10-01,350,0,"South Lanarkshire","S12000029"
"29",4028,"Tayside","Scottish Government (S36)","Wind Onshore","Operational",2012-02-28,156,0,"Perth and Kinross","S12000048"
"30",4178,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-08-15,172.8,0,"South Lanarkshire","S12000029"
"31",4225,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2016-12-01,51.7,0,"West Lothian","S12000040"
"32",4244,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2018-09-15,177,0,"Moray","S12000020"
"33",4253,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,48.4,0,"South Lanarkshire","S12000029"
"34",4261,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-05-30,66.7,0,"Moray","S12000020"
"35",4262,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2018-02-15,50,0,"East Ayrshire","S12000008"
"36",4269,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-08-15,69,0,"South Ayrshire","S12000028"
"37",4332,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2017-11-15,60.8,0,"East Lothian","S12000010"
"38",4368,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-02-15,66,0,"East Ayrshire","S12000008"
"39",4385,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,95,0,"South Lanarkshire","S12000029"
"40",4440,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-05-16,51,0,"South Lanarkshire","S12000029"
"41",4580,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,15,0,"South Lanarkshire","S12000029"
"42",4586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,240,0,"East Ayrshire","S12000008"
"43",4589,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Moray","S12000020"
"44",4619,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-08-31,46,0,"Argyll and Bute","S12000035"
"45",4627,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-12-02,18.4,0,"Aberdeenshire","S12000034"
"46",4628,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,75,0,"South Lanarkshire","S12000029"
"47",4643,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-09-15,88.4,0,"South Lanarkshire","S12000029"
"48",4667,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2013-12-01,57.5,0,"Aberdeenshire","S12000034"
"49",4687,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2006-04-01,65,0,"Moray","S12000020"
"50",4797,"Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2017-05-15,1.1,0,"Stirling","S12000030"
"51",5863,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,20,0,"Offshore",NA
"52",6057,"Aberdeen","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,104,0,"Aberdeenshire","S12000034"
"53",6136,"Offshore","Marine Scotland","Wind Offshore","Operational",2021-10-19,50,0,"Offshore",NA
"54",6407,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,0,"Moray","S12000020"
"55",6426,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,450,0,"Offshore",NA
"56",6564,"Aberdeen","Cairngorms National Park Authority","Small Hydro","Operational",2020-04-01,2,0,"Aberdeenshire","S12000034"
"57",6607,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,205.8,0,"East Ayrshire","S12000008"
"58",6826,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,78,0,"South Lanarkshire","S12000029"
"59",7877,"Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,92,0,"South Ayrshire","S12000028"
"60",8341,"Strathclyde","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,40,0,"Offshore",NA
"61",8534,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,90.8,0,"Offshore",NA
"62",10267,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,37.8,0,"Offshore",NA
"63",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Application Submitted",NA,0.75,0,"Offshore",NA
