"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"1",2415,"Offshore","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,10,0,"Offshore",NA
"2",2479,"Offshore","Marine Scotland","Wind Offshore","Operational",2017-10-27,30,5,"Offshore",NA
"3",2485,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2007-07-17,10,2,"Offshore",NA
"4",2496,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2010-04-28,90,30,"Offshore",NA
"5",2497,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2009-07-18,84,28,"Offshore",NA
"6",2505,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2018-09-07,93.2,11,"Offshore",NA
"7",2521,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2019-08-05,588,84,"Offshore",NA
"8",2527,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,1080,72,"Offshore",NA
"9",2528,"Offshore","Scottish Government (S36)","Wind Offshore","Operational",2014-03-31,7,1,"Offshore",NA
"10",2534,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,313.5,33,"Offshore",NA
"11",2536,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,313.5,33,"Offshore",NA
"12",2537,"Offshore","Scottish Government (S36)","Wind Offshore","Under Construction",NA,323,34,"Offshore",NA
"13",2540,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,525,57,"Offshore",NA
"14",2757,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-01-15,109,39,"East Ayrshire","S12000008"
"15",2767,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,21,"South Ayrshire","S12000028"
"16",3109,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2006-05-08,120,52,"South Ayrshire","S12000028"
"17",3116,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2004-05-31,124,54,"South Lanarkshire","S12000029"
"18",3260,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2011-06-01,56,24,"South Ayrshire","S12000028"
"19",3317,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,50.4,14,"Offshore",NA
"20",3328,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,126,21,"South Lanarkshire","S12000029"
"21",3489,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2007-12-14,322,140,"East Renfrewshire","S12000011"
"22",3502,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,52.8,16,"East Ayrshire","S12000008"
